genres,movie_title,original_language,popularity,production_countries,release_date,spoken_languages,vote_average,vote_count,year_released
"[""Romance"",""Comedy"",""Drama""]",Taxi,de,1.674,"[""Germany""]",2015-08-20,"[""Deutsch""]",5.7,13.0,2015.0
"[""Documentary""]",Walking on Water,en,2.25,"[""Germany"",""Italy"",""United Arab Emirates"",""United States of America""]",2019-03-19,"[""English"",""Italiano""]",6.3,12.0,2018.0
"[""Documentary""]",Boom for Real: The Late Teenage Years of Jean-Michel Basquiat,en,2.996,"[""United States of America""]",2018-12-19,"[""English""]",7.0,8.0,2017.0
"[""Science Fiction"",""Horror"",""Thriller""]",The Endless,en,15.028,"[""United States of America""]",2018-04-06,"[""English""]",6.3,710.0,2017.0
"[""Drama"",""History"",""War""]",Hacksaw Ridge,en,163.301,"[""Australia"",""United States of America""]",2016-10-07,"[""日本語"",""English""]",8.2,10151.0,2016.0
"[""Family"",""Animation"",""Fantasy"",""Music"",""Comedy"",""Adventure""]",Coco,en,393.975,"[""Mexico"",""United States of America""]",2017-10-27,"[""English"",""Español""]",8.2,14784.0,2017.0
"[""Drama"",""Comedy""]",The Teacher,sk,3.679,"[""Czech Republic"",""Slovakia""]",2016-07-21,"[""Pусский"",""Slovenčina""]",7.0,68.0,2016.0
"[""Comedy"",""Thriller"",""Drama""]",Norman: The Moderate Rise and Tragic Fall of a New York Fixer,en,9.367,"[""Israel"",""United States of America""]",2017-04-14,"[""עִבְרִית"",""English""]",5.4,141.0,2016.0
"[""Drama"",""Romance"",""Music""]",A Star Is Born,en,32.789,"[""United States of America""]",2018-10-03,"[""English""]",7.5,9775.0,2018.0
"[""Action"",""Adventure"",""Science Fiction""]",Rogue One: A Star Wars Story,en,39.689,"[""United States of America""]",2016-12-14,"[""English""]",7.5,12559.0,2016.0
"[""Horror"",""Action""]",Spare Parts,en,5.581,"[""Canada""]",2020-07-14,"[""English""]",5.5,33.0,2020.0
"[""Comedy"",""Thriller"",""Drama""]",Parasite,ko,75.787,"[""South Korea""]",2019-05-30,"[""English"",""Deutsch"",""한국어/조선말""]",8.5,12461.0,2019.0
"[""Comedy"",""Drama""]",One Week and a Day,he,1.828,"[""Israel""]",2016-12-14,"[""עִבְרִית""]",6.0,22.0,2016.0
"[""Drama""]",On the Beach at Night Alone,ko,6.688,"[""South Korea""]",2017-03-23,"[""한국어/조선말""]",6.5,87.0,2017.0
"[""Crime"",""Drama"",""Comedy""]",Dope,en,12.133,"[""United States of America""]",2015-06-19,"[""English""]",7.1,1188.0,2015.0
"[""Animation"",""Family"",""Adventure"",""Fantasy"",""Comedy""]",The Croods: A New Age,en,287.704,"[""United States of America""]",2020-11-25,"[""English""]",7.6,2625.0,2020.0
"[""Drama"",""Comedy"",""Music""]",Green Book,en,27.895,"[""United States of America""]",2018-11-16,"[""English"",""Italiano"",""Pусский""]",8.3,8393.0,2018.0
"[""Comedy"",""Drama""]",Youth,it,17.194,"[""United Kingdom"",""Italy"",""France"",""Switzerland""]",2015-05-20,"[""Deutsch"",""Español"",""English""]",6.9,1601.0,2015.0
"[""Drama"",""History"",""Thriller""]",Maze,en,6.423,"[""Ireland"",""United Kingdom""]",2017-09-22,"[""English""]",5.9,61.0,2017.0
"[""Action"",""Science Fiction"",""Comedy"",""Family""]",Sonic the Hedgehog,en,130.563,"[""Japan"",""United States of America""]",2020-02-12,"[""English""]",7.4,7245.0,2020.0
"[""Documentary""]",Zero,ja,1.4,"[""Japan"",""United States of America""]",2020-02-14,"[""日本語""]",0.0,0.0,2020.0
"[""Drama"",""Thriller""]",Mississippi Grind,en,9.479,"[""United States of America""]",2015-07-04,"[""English""]",6.0,346.0,2015.0
"[""Comedy"",""Romance""]",The Broken Hearts Gallery,en,11.808,"[""United States of America""]",2020-09-11,"[""English""]",7.4,173.0,2020.0
"[""Fantasy"",""Animation"",""Adventure""]",Spring,en,1.282,"[""Netherlands""]",2019-04-04,"[""English""]",7.4,5.0,2019.0
"[""Documentary""]",The Russian Five,en,4.019,"[""United States of America""]",2018-04-11,"[""English""]",8.3,16.0,2018.0
"[""Documentary"",""Adventure""]",Free Solo,en,13.958,"[""United States of America""]",2018-09-28,"[""English""]",8.0,916.0,2018.0
"[""Drama"",""Romance""]",Supernova,en,21.508,"[""United Kingdom""]",2021-01-29,"[""English"",""Deutsch""]",7.1,135.0,2020.0
"[""Animation"",""Drama"",""Mystery"",""History""]",Loving Vincent,en,13.209,"[""United Kingdom"",""Poland""]",2017-06-22,"[""English""]",8.1,1944.0,2017.0
"[""Action"",""Adventure""]",Mission: Impossible - Fallout,en,38.781,"[""China"",""United States of America"",""France"",""Norway""]",2018-07-13,"[""English"",""Français""]",7.4,6223.0,2018.0
"[""Drama"",""Romance""]",Maudie,en,11.368,"[""Ireland"",""Canada""]",2016-06-16,"[""English""]",7.8,311.0,2016.0
"[""Documentary""]",Filmworker,en,4.03,"[""United States of America""]",2018-05-11,"[""English""]",7.0,52.0,2017.0
"[""Documentary""]",De Palma,en,7.005,"[""United States of America""]",2016-06-10,"[""English""]",7.3,104.0,2015.0
"[""Drama""]",To Dust,en,4.369,"[""United States of America""]",2019-02-08,"[""English""]",6.1,15.0,2018.0
"[""Documentary""]",The Bad Kids,en,2.808,"[""United States of America""]",2016-01-22,"[""English""]",7.1,21.0,2016.0
"[""Documentary""]",Whose Streets?,en,2.919,"[""United States of America""]",2017-08-11,"[""English""]",5.8,19.0,2017.0
"[""Drama""]",3 Faces,fa,3.917,"[""Iran""]",2018-06-06,"[""Azərbaycan"",""فارسی"",""Türkçe""]",6.6,83.0,2018.0
"[""Thriller"",""Mystery"",""Drama""]",The Gift,en,11.511,"[""Australia"",""United States of America""]",2015-07-30,"[""English""]",6.7,2562.0,2015.0
"[""Comedy"",""Drama""]",The Climb,en,7.472,"[""United States of America""]",2019-05-17,"[""English""]",6.3,75.0,2019.0
"[""Thriller"",""Horror"",""Comedy""]",The Beta Test,en,20.942,"[""United Kingdom"",""United States of America""]",2021-10-15,"[""svenska"",""English""]",5.9,15.0,2021.0
"[""Crime"",""Drama""]",T2 Trainspotting,en,12.685,"[""United Kingdom""]",2017-01-27,"[""български език"",""English""]",7.0,2529.0,2017.0
"[""Adventure"",""Family"",""Drama""]",The Call of the Wild,en,69.214,"[""Canada"",""United States of America""]",2020-02-19,"[""English""]",7.6,2679.0,2020.0
"[""Drama""]",Anna,uk,1.269,"[""Israel"",""Ukraine"",""United Kingdom""]",2019-07-05,"[""English"",""Український""]",6.1,11.0,2019.0
"[""Documentary""]",Milford Graves Full Mantis,en,2.719,"[""United States of America""]",2018-07-13,"[""English""]",6.3,3.0,2018.0
"[""Thriller""]",Furie,fr,7.562,"[""France""]",2019-11-06,"[""Français""]",5.9,73.0,2019.0
"[""Documentary""]",Mr. Gaga,he,2.791,"[""Israel"",""Sweden""]",2015-10-29,"[""עִבְרִית""]",7.4,37.0,2015.0
"[""Comedy"",""Drama"",""History""]",The Death of Stalin,en,14.642,"[""Belgium"",""France"",""United Kingdom""]",2017-10-20,"[""English""]",7.0,1330.0,2017.0
"[""Drama""]",Marshall,en,17.947,"[""United States of America""]",2017-10-13,"[""English""]",7.3,460.0,2017.0
"[""Horror"",""Thriller"",""Comedy""]",Ready or Not,en,23.741,"[""United States of America"",""Canada""]",2019-08-21,"[""English""]",7.0,2828.0,2019.0
"[""Drama""]",The Second Mother,pt,8.057,"[""Brazil""]",2015-02-08,"[""Português""]",8.1,563.0,2015.0
"[""Drama""]",Coming Home,zh,0.6,"[""Taiwan""]",2015-05-24,"[""普通话"",""English""]",0.0,0.0,2015.0
"[""Drama"",""History"",""Crime""]",The Clan,es,7.709,"[""Argentina"",""Spain""]",2015-08-13,"[""English"",""Español""]",6.8,324.0,2015.0
"[""Animation"",""Adventure"",""Family""]",Kubo and the Two Strings,en,55.429,"[""Japan"",""United States of America""]",2016-08-18,"[""English""]",7.7,2914.0,2016.0
"[""Drama""]",Love After Love,cn,2.104,"[""China""]",2021-10-22,"[""普通话""]",0.0,0.0,2020.0
"[""Comedy"",""Drama""]",Toni Erdmann,de,18.315,"[""Austria"",""Germany""]",2016-07-14,"[""English"",""Deutsch"",""Română""]",7.0,730.0,2016.0
"[""War"",""Action"",""History"",""Thriller"",""Drama""]",13 Hours: The Secret Soldiers of Benghazi,en,50.89,"[""United States of America""]",2016-01-14,"[""العربية"",""English""]",7.2,2566.0,2016.0
"[""Drama""]",Never Rarely Sometimes Always,en,11.506,"[""United Kingdom"",""United States of America""]",2020-03-13,"[""English""]",7.3,306.0,2020.0
"[""Comedy"",""Drama"",""Romance""]",Love & Friendship,en,16.413,"[""United Kingdom"",""United States of America"",""Ireland"",""Netherlands"",""France""]",2016-05-26,"[""English""]",6.1,417.0,2016.0
"[""Documentary""]",Truman & Tennessee: An Intimate Conversation,en,2.501,"[""United States of America""]",2021-06-18,"[""English""]",6.0,1.0,2020.0
"[""Drama"",""Comedy""]",The Personal History of David Copperfield,en,14.979,"[""United Kingdom"",""United States of America""]",2019-11-07,"[""English""]",6.5,304.0,2019.0
"[""Adventure"",""Comedy"",""Family""]",Dora and the Lost City of Gold,en,51.786,"[""United States of America"",""Australia""]",2019-08-08,"[""Español"",""English""]",6.8,1309.0,2019.0
"[""Comedy"",""Drama"",""Romance""]",Buffaloed,en,11.458,"[""United States of America""]",2020-02-14,"[""English"",""Magyar""]",6.8,148.0,2019.0
"[""Documentary""]",Dealt,en,3.581,"[""United States of America""]",2017-10-20,"[""English""]",7.5,24.0,2017.0
"[""Music"",""Documentary"",""History""]",I Called Him Morgan,en,3.98,"[""Sweden"",""United States of America""]",2016-09-05,"[""English""]",7.2,35.0,2016.0
"[""Crime"",""Action"",""Drama""]",21 Bridges,en,22.699,"[""United States of America""]",2019-10-24,"[""English""]",6.8,1396.0,2019.0
"[""Thriller"",""Drama""]",Clash,ar,5.432,"[""Egypt"",""France"",""United Arab Emirates""]",2016-07-27,"[""Deutsch"",""العربية""]",7.4,70.0,2016.0
"[""Drama""]",Miss Juneteenth,en,3.99,"[""United States of America""]",2020-09-25,"[""English""]",6.9,20.0,2020.0
"[""Action"",""Thriller""]",Black and Blue,en,22.954,"[""United States of America""]",2019-10-25,"[""English""]",6.7,570.0,2019.0
"[""Romance"",""Drama""]",Waves,en,13.353,"[""United States of America""]",2019-11-15,"[""English""]",7.5,357.0,2019.0
"[""Documentary""]",Alone,en,0.6,"[""United States of America""]",2017-01-14,"[""English""]",6.0,3.0,2017.0
"[""Documentary""]",Command and Control,en,3.561,"[""United States of America""]",2016-09-14,"[""Français""]",6.7,26.0,2016.0
"[""Family"",""Animation"",""Adventure"",""Comedy""]",Abominable,en,39.245,"[""China"",""United States of America""]",2019-09-19,"[""English""]",7.6,1522.0,2019.0
"[""Drama"",""History""]","Paul, Apostle of Christ",en,40.543,"[""United States of America""]",2018-03-23,"[""English"",""Español""]",7.4,233.0,2018.0
"[""Drama""]","McFarland, USA",en,15.753,"[""United States of America""]",2015-02-20,"[""English"",""Español""]",7.4,571.0,2015.0
"[""Drama"",""Comedy""]",Piku,hi,9.462,"[""India""]",2015-05-08,"[""हिन्दी""]",7.0,128.0,2015.0
"[""Comedy"",""Drama""]",Me and Earl and the Dying Girl,en,11.13,"[""United States of America""]",2015-06-12,"[""English""]",7.6,2122.0,2015.0
"[""Drama""]",Tikkun,he,1.96,"[""Israel""]",2015-07-10,"[""עִבְרִית"",""""]",6.3,17.0,2015.0
"[""Comedy""]",The Lovers,en,5.17,"[""United States of America""]",2017-05-05,"[""English""]",5.5,69.0,2017.0
"[""Adventure"",""Action"",""Science Fiction""]",Avengers: Infinity War,en,295.821,"[""United States of America""]",2018-04-25,"[""English"",""""]",8.3,23058.0,2018.0
"[""Drama"",""Romance""]",Words on Bathroom Walls,en,14.736,"[""United States of America""]",2020-08-21,"[""English""]",8.0,354.0,2020.0
"[""Action"",""Comedy"",""Crime"",""Drama""]",Logan Lucky,en,16.484,"[""United States of America""]",2017-08-17,"[""English""]",6.7,2691.0,2017.0
"[""Thriller""]",Cop Car,en,13.7,"[""United States of America""]",2015-08-07,"[""English""]",5.9,644.0,2015.0
"[""Adventure"",""Drama"",""Romance""]",The Aeronauts,en,15.113,"[""United Kingdom"",""United States of America""]",2019-11-04,"[""English""]",6.8,783.0,2019.0
"[""Romance"",""Comedy""]",Medusa,en,0.6,"[""United States of America""]",2019-06-18,"[""English""]",0.0,0.0,2019.0
"[""Documentary""]",Miss Sharon Jones!,en,2.605,"[""United States of America""]",2015-09-11,"[""English""]",7.3,12.0,2015.0
"[""Romance"",""Fantasy"",""Family"",""Drama""]",Cinderella,en,62.344,"[""United Kingdom"",""United States of America""]",2015-03-12,"[""English""]",6.8,6039.0,2015.0
"[""Documentary""]","Love, Antosha",en,5.777,"[""United States of America""]",2019-08-02,"[""English"",""Pусский""]",7.0,31.0,2019.0
"[""Drama""]",In Harmony,fr,7.16,"[""France""]",2015-04-15,"[""Français""]",6.1,67.0,2015.0
"[""Thriller"",""Drama"",""Romance""]",The Handmaiden,ko,28.204,"[""South Korea""]",2016-06-01,"[""日本語"",""한국어/조선말""]",8.3,2472.0,2016.0
"[""Documentary""]",Won't You Be My Neighbor?,en,8.118,"[""United States of America""]",2018-06-08,"[""English""]",8.2,397.0,2018.0
"[""Horror"",""Drama"",""Mystery"",""Thriller""]",Relic,en,21.431,"[""Australia"",""United States of America""]",2020-07-03,"[""English""]",6.0,446.0,2020.0
"[""Drama"",""Thriller"",""Comedy""]",Woman at War,is,7.643,"[""France"",""Iceland"",""Ukraine""]",2018-05-22,"[""English"",""Íslenska"",""Español"",""Український""]",7.1,279.0,2018.0
"[""Documentary""]",Divide and Conquer: The Story of Roger Ailes,en,2.504,"[""United States of America""]",2018-12-07,"[""English""]",6.7,17.0,2018.0
"[""Drama"",""Romance""]",Breathe,en,17.042,"[""United Kingdom""]",2017-10-13,"[""English""]",7.4,573.0,2017.0
"[""Drama""]",Sunset Song,en,4.883,"[""Luxembourg"",""United Kingdom""]",2015-12-04,"[""English""]",6.4,76.0,2015.0
"[""War"",""Drama"",""Animation""]",The Breadwinner,en,15.169,"[""Ireland"",""Canada"",""Luxembourg""]",2017-11-17,"[""English"",""Italiano""]",7.9,560.0,2017.0
"[""Documentary""]",Some Kind of Heaven,en,1.516,"[""United States of America""]",2021-02-19,"[""English""]",7.7,7.0,2020.0
"[""Horror"",""Crime"",""Thriller""]",Green Room,en,18.944,"[""United States of America""]",2016-04-15,"[""English""]",6.7,2019.0,2015.0
"[""Comedy"",""Drama"",""Romance""]",A Faithful Man,fr,6.839,"[""France""]",2018-12-26,"[""Français"",""Español""]",5.5,206.0,2018.0
"[""Documentary"",""War""]",For Sama,en,7.801,"[""Syrian Arab Republic"",""United Kingdom""]",2019-10-09,"[""العربية"",""English""]",8.3,189.0,2019.0
"[""Horror"",""Action"",""Comedy""]",Zombieland: Double Tap,en,66.863,"[""United States of America""]",2019-10-09,"[""English""]",7.0,4110.0,2019.0
"[""Science Fiction"",""Adventure""]",Dune,en,2056.585,"[""United States of America""]",2021-09-15,"[""普通话"",""English""]",8.0,3792.0,2021.0
"[""Drama"",""Thriller""]",The Salesman,fa,17.298,"[""France"",""Iran""]",2016-06-24,"[""فارسی""]",7.3,629.0,2016.0
"[""Documentary""]",The Promise,sv,0.6,"[""Sweden""]",2017-03-07,"[""Dansk"",""svenska""]",0.0,0.0,2017.0
"[""Drama""]",Bloody Hell,en,0.6,"[""United Kingdom""]",2018-04-25,"[""English""]",0.0,0.0,2018.0
"[""Drama""]",The Sower,fr,1.356,"[""Belgium"",""France""]",2017-10-26,"[""Français""]",6.0,29.0,2017.0
"[""Action"",""Drama"",""Thriller"",""Crime""]",BuyBust,tl,3.27,"[""Philippines""]",2018-08-01,"["""",""English""]",6.1,36.0,2018.0
"[""Drama""]",In the Aisles,de,4.273,"[""Germany""]",2018-03-25,"[""Deutsch""]",7.0,105.0,2018.0
"[""Comedy"",""Drama""]",The Edge of Seventeen,en,29.89,"[""United States of America""]",2016-11-18,"[""English""]",7.2,3311.0,2016.0
"[""Drama""]",Land,en,0.799,"[""France"",""Italy""]",2018-04-25,"[""English""]",5.5,10.0,2018.0
"[""Comedy""]",Blockers,en,19.134,"[""United States of America""]",2018-03-14,"[""English""]",6.3,1586.0,2018.0
"[""Drama"",""Crime"",""Action""]",Kicks,en,11.069,"[""United States of America""]",2016-09-09,"[""English""]",6.6,102.0,2016.0
"[""Documentary""]",Leaning Into the Wind: Andy Goldsworthy,en,0.639,"[""Germany"",""United Kingdom""]",2018-03-09,"[""English"",""Français"",""Português""]",8.4,6.0,2017.0
"[""Comedy"",""Science Fiction"",""Drama"",""Fantasy""]",Diamantino,pt,3.628,"[""Brazil"",""France"",""Portugal""]",2018-11-28,"[""Français"",""Português""]",6.4,59.0,2018.0
"[""Drama"",""Documentary""]",Dark Horse,en,3.564,"[""United Kingdom""]",2015-04-17,"[""English"",""Español""]",4.7,32.0,2015.0
"[""Documentary""]",The Silence of Others,es,5.982,"[""Canada"",""France"",""Spain"",""United States of America""]",2019-01-25,"[""Español""]",8.1,53.0,2018.0
"[""Drama"",""Action"",""Crime""]",A Prayer Before Dawn,en,23.479,"[""Cambodia"",""China"",""France"",""United Kingdom"",""United States of America""]",2018-05-24,"[""English"",""Português"",""ภาษาไทย""]",6.8,404.0,2017.0
"[""Drama""]",Run the Race,en,4.798,"[""United States of America""]",2019-02-22,"[""English""]",7.6,33.0,2019.0
"[""Mystery"",""Drama""]",Nancy,en,6.635,"[""United States of America""]",2018-06-08,"[""English""]",5.7,76.0,2018.0
"[""Documentary""]",Gilbert,en,5.883,"[""United States of America""]",2017-04-20,"[""English""]",6.7,44.0,2017.0
"[""Adventure"",""Action"",""Thriller""]",No Time to Die,en,1658.073,"[""United Kingdom"",""United States of America""]",2021-09-29,"[""Pусский"",""Español"",""English"",""Italiano"",""Français""]",7.5,1543.0,2021.0
"[""Comedy"",""Drama"",""Crime"",""Mystery""]",Knives Out,en,48.139,"[""United States of America""]",2019-11-27,"[""Español"",""English""]",7.9,8008.0,2019.0
"[""Comedy"",""Drama"",""Mystery""]",The Island,zh,2.344,"[""China""]",2018-08-10,"[""普通话""]",6.6,36.0,2018.0
"[""Documentary""]",Maiden,en,3.985,"[""United Kingdom""]",2019-03-08,"[""Français"",""English""]",8.0,23.0,2018.0
"[""Music"",""Drama"",""History""]",Rocketman,en,17.891,"[""United Kingdom"",""United States of America""]",2019-05-22,"[""English""]",7.4,3539.0,2019.0
"[""Drama""]",Ben Is Back,en,8.811,"[""United States of America""]",2018-12-05,"[""English""]",6.6,733.0,2018.0
"[""History"",""Drama"",""Comedy""]",The Favourite,en,17.082,"[""Ireland"",""United Kingdom"",""United States of America""]",2018-11-23,"[""English""]",7.6,4152.0,2018.0
"[""Drama""]",Stronger,en,15.604,"[""United States of America""]",2017-09-22,"[""English""]",7.0,1197.0,2017.0
"[""Documentary""]",Itzhak,en,3.379,"[""Israel"",""United States of America""]",2018-12-20,"[""English"",""עִבְרִית""]",6.3,6.0,2017.0
"[""Documentary""]",Raise Hell: The Life & Times of Molly Ivins,en,3.169,"[""United States of America""]",2019-08-30,"[""English""]",7.2,5.0,2019.0
"[""Thriller"",""Science Fiction"",""Horror""]",The Invisible Man,en,34.133,"[""Australia"",""United States of America""]",2020-02-26,"[""English""]",7.2,4145.0,2020.0
"[""Drama""]",Pearl,en,1.834,"[""Switzerland"",""France""]",2018-08-29,"[""Français"",""English""]",5.7,6.0,2018.0
"[""Documentary""]",Elstree 1976,en,2.08,"[""United Kingdom""]",2015-10-09,"[""English""]",6.2,32.0,2015.0
"[""Drama"",""Science Fiction""]",Zero,en,1.217,"[""Spain"",""United States of America""]",2015-09-03,"[""English""]",5.8,4.0,2015.0
"[""Romance"",""Fantasy"",""Horror""]",Tale of Tales,it,28.379,"[""United Kingdom"",""Italy"",""France""]",2015-05-14,"[""English"",""Pусский""]",6.4,1315.0,2015.0
"[""Documentary""]",Dior and I,fr,5.372,"[""France""]",2015-03-27,"[""English"",""Français""]",7.3,95.0,2015.0
"[""Drama""]",The Mustang,en,9.976,"[""Belgium"",""France""]",2019-03-15,"[""English""]",7.0,273.0,2019.0
"[""Family"",""Documentary"",""Adventure""]",The Eagle Huntress,en,5.17,"[""Mongolia"",""United States of America"",""United Kingdom""]",2016-11-02,"[""English"",""қазақ""]",7.1,75.0,2016.0
"[""Science Fiction"",""Drama""]",Ad Astra,en,11.528,"[""Brazil"",""China"",""United States of America""]",2019-09-17,"[""English"",""Norsk""]",6.1,5093.0,2019.0
"[""Documentary""]",The Guardians,en,1.925,"[""United States of America""]",2018-03-18,"[""Español""]",5.0,3.0,2018.0
"[""Drama""]",Mickey and the Bear,en,3.407,"[""United States of America""]",2019-11-13,"[""English""]",5.9,23.0,2019.0
"[""Documentary""]",Carmine Street Guitars,en,2.698,"[""Canada""]",2018-08-30,"[""English""]",7.2,9.0,2018.0
"[""Family"",""Comedy"",""Adventure"",""Animation"",""Fantasy""]",Peter Rabbit 2: The Runaway,en,198.474,"[""Australia"",""United States of America""]",2021-03-25,"[""English""]",7.4,431.0,2021.0
"[""Animation""]",Pearl,en,1.625,"[""United States of America""]",2016-04-17,"[""English""]",6.4,21.0,2016.0
"[""Drama""]",The Fits,en,6.29,"[""United States of America""]",2016-01-22,"[""English""]",6.5,92.0,2015.0
"[""Drama""]",Standing Tall,fr,5.86,"[""France""]",2015-05-13,"[""Français""]",7.2,377.0,2015.0
"[""Thriller"",""Drama""]",Bridge of Spies,en,18.126,"[""India"",""United States of America"",""Germany""]",2015-10-15,"[""Pусский"",""English"",""Deutsch""]",7.2,5673.0,2015.0
"[""Comedy"",""Drama"",""Romance""]","Love, Simon",en,35.982,"[""United States of America""]",2018-02-16,"[""English""]",8.1,5156.0,2018.0
"[""Drama"",""Comedy""]",Truman,es,6.879,"[""Argentina"",""Spain""]",2015-10-30,"[""Nederlands"",""English"",""Español""]",7.0,290.0,2015.0
"[""Horror"",""Thriller"",""Comedy"",""Fantasy""]",Freaky,en,30.015,"[""United States of America""]",2020-11-12,"[""English"",""Español""]",6.8,855.0,2020.0
"[""Drama""]",The Song of Names,en,7.826,"[""Canada"",""Germany"",""Hungary"",""United Kingdom""]",2019-12-25,"[""English"",""Italiano""]",6.8,77.0,2019.0
"[""Comedy""]",Jay and Silent Bob Reboot,en,12.346,"[""United States of America""]",2019-10-15,"[""English""]",5.8,320.0,2019.0
"[""Horror""]",The Dark and the Wicked,en,8.99,"[""United States of America""]",2020-10-29,"[""English""]",6.1,162.0,2020.0
"[""Documentary""]",Heart of a Dog,en,4.105,"[""United States of America""]",2015-10-21,"[""English""]",6.8,34.0,2015.0
"[""Drama""]",The Last Black Man in San Francisco,en,10.441,"[""United States of America""]",2019-06-07,"[""English"",""""]",7.2,178.0,2019.0
"[""Drama"",""Music""]",Patti Cake$,en,8.231,"[""United States of America""]",2017-08-18,"[""English""]",6.7,165.0,2017.0
"[""Drama""]",Ms. Purple,en,2.629,"[""United States of America""]",2019-09-06,"[""English""]",6.4,13.0,2019.0
"[""Drama"",""History""]",My Friend Dahmer,en,10.971,"[""United States of America""]",2017-11-03,"[""English""]",6.5,369.0,2017.0
"[""Drama"",""Horror"",""Mystery""]",It Comes at Night,en,12.86,"[""United States of America""]",2017-06-09,"[""English""]",5.8,1832.0,2017.0
"[""Drama"",""History"",""Thriller""]",The Spy Gone North,ko,9.882,"[""South Korea""]",2018-08-08,"[""普通话"",""한국어/조선말"",""English"",""日本語""]",7.4,110.0,2018.0
"[""Drama""]",Equity,en,9.582,"[""United States of America""]",2016-07-29,"[""English""]",5.7,74.0,2016.0
"[""Documentary""]",Machines,hi,0.95,"[""Finland"",""Germany"",""India""]",2017-11-30,"[""हिन्दी"",""English""]",6.0,11.0,2016.0
"[""War"",""Drama"",""Thriller""]",The Messenger,pl,5.238,"[""Poland""]",2019-03-15,"[""Polski""]",6.6,39.0,2019.0
"[""Animation""]",Eden,en,0.6,"[""Spain""]",2019-02-13,"[""No Language""]",0.0,0.0,2019.0
"[""Drama"",""Crime"",""Thriller""]",The Guilty,da,11.436,"[""Denmark""]",2018-06-14,"[""Dansk""]",7.3,1201.0,2018.0
"[""Comedy"",""Drama"",""History""]",Battle of the Sexes,en,12.966,"[""United States of America"",""United Kingdom""]",2017-09-22,"[""English""]",6.8,1490.0,2017.0
"[""Action"",""Comedy"",""Fantasy""]",Fatman,en,16.196,"[""Canada"",""United Kingdom"",""United States of America""]",2020-10-19,"[""English""]",5.5,474.0,2020.0
"[""Drama"",""Science Fiction"",""War""]",War for the Planet of the Apes,en,54.724,"[""Canada"",""United States of America"",""New Zealand""]",2017-07-11,"[""English""]",7.1,7016.0,2017.0
"[""Drama"",""Thriller""]",Super Dark Times,en,8.738,"[""United States of America""]",2017-06-30,"[""English""]",6.4,472.0,2017.0
"[""Drama""]",Marguerite,fr,6.475,"[""Belgium"",""France"",""Czech Republic""]",2015-09-16,"[""Français""]",6.4,216.0,2015.0
"[""Drama"",""Music""]",Yellow Rose,en,5.004,"[""United States of America"",""Philippines""]",2020-10-09,"[""English"",""""]",6.8,13.0,2019.0
"[""Drama"",""History""]",Youth,zh,4.512,"[""China""]",2017-12-15,"[""普通话""]",7.5,53.0,2017.0
"[""Drama""]",Same Kind of Different as Me,en,13.799,"[""United States of America""]",2017-10-20,"[""English""]",6.9,192.0,2017.0
"[""Fantasy"",""Romance"",""Horror""]",The Love Witch,en,12.62,"[""United States of America""]",2016-11-11,"[""English""]",6.2,314.0,2016.0
"[""Documentary""]",Under the Wire,en,2.73,"[""United Kingdom""]",2018-09-07,"[""English""]",7.9,12.0,2018.0
"[""Documentary""]",No Home Movie,fr,1.655,"[""Belgium"",""France""]",2016-02-24,"[""English"",""Español"",""Français""]",6.8,23.0,2015.0
"[""Documentary"",""History""]",Be Natural: The Untold Story of Alice Guy-Blaché,en,6.099,"[""United States of America""]",2018-12-07,"[""English"",""Français""]",7.2,21.0,2018.0
"[""Drama""]",Eden,hu,0.655,"[""Hungary""]",2020-01-22,"[""Magyar""]",6.0,1.0,2020.0
"[""Documentary""]",Wild,nl,0.818,"[""Netherlands""]",2018-02-01,"[""Nederlands""]",7.0,4.0,2018.0
"[""Adventure"",""Drama"",""Science Fiction""]",Midnight Special,en,13.059,"[""Greece"",""United States of America""]",2016-02-12,"[""English""]",6.2,1547.0,2016.0
"[""Crime"",""Thriller""]",Widows,en,21.121,"[""United States of America"",""United Kingdom""]",2018-11-06,"[""English"",""Polski"",""Español""]",6.5,1785.0,2018.0
"[""Horror"",""Fantasy"",""Comedy""]",In Fabric,en,14.184,"[""United Kingdom""]",2018-12-06,"[""English"",""Français""]",5.7,170.0,2018.0
"[""Drama"",""History""]",Darkest Hour,en,20.623,"[""United Kingdom""]",2017-11-22,"[""English""]",7.4,4133.0,2017.0
"[""Comedy"",""Drama""]",Blindspotting,en,14.095,"[""United States of America""]",2018-07-20,"[""English""]",7.4,474.0,2018.0
"[""Documentary""]",Rams,en,3.79,"[""United States of America""]",2018-11-28,"[""English"",""Deutsch""]",7.3,7.0,2018.0
"[""Drama"",""Music""]",Secret Superstar,hi,6.881,"[""India""]",2017-10-19,"[""हिन्दी""]",7.6,105.0,2017.0
"[""Drama"",""Comedy""]",Champions,es,12.087,"[""Spain""]",2018-04-06,"[""Español""]",7.6,568.0,2018.0
"[""Documentary""]",Peace Officer,en,1.947,"[""United States of America""]",2015-09-16,"[""English""]",7.1,6.0,2015.0
"[""Comedy""]",Everybody Wants Some!!,en,12.386,"[""United States of America""]",2016-03-30,"[""English""]",6.3,870.0,2016.0
"[""Documentary""]",No Safe Spaces,en,3.21,"[""United States of America""]",2019-10-25,"[""English""]",7.2,9.0,2019.0
