genres,movie_title,original_language,popularity,production_countries,release_date,spoken_languages,vote_average,vote_count,year_released
"[""Adventure"",""Comedy"",""Family""]",Dora and the Lost City of Gold,en,51.786,"[""United States of America"",""Australia""]",2019-08-08,"[""Español"",""English""]",6.8,1309.0,2019.0
"[""Comedy"",""Drama"",""Romance""]",Buffaloed,en,11.458,"[""United States of America""]",2020-02-14,"[""English"",""Magyar""]",6.8,148.0,2019.0
"[""Documentary""]",Dealt,en,3.581,"[""United States of America""]",2017-10-20,"[""English""]",7.5,24.0,2017.0
"[""Music"",""Documentary"",""History""]",I Called Him Morgan,en,3.98,"[""Sweden"",""United States of America""]",2016-09-05,"[""English""]",7.2,35.0,2016.0
"[""Crime"",""Action"",""Drama""]",21 Bridges,en,22.699,"[""United States of America""]",2019-10-24,"[""English""]",6.8,1396.0,2019.0
"[""Drama"",""Horror"",""Thriller""]",The Night Eats the World,fr,11.932,"[""France""]",2018-03-07,"[""English"",""Français"",""Norsk""]",6.0,459.0,2018.0
"[""Thriller"",""Drama""]",Clash,ar,5.432,"[""Egypt"",""France"",""United Arab Emirates""]",2016-07-27,"[""Deutsch"",""العربية""]",7.4,70.0,2016.0
"[""Drama""]",Miss Juneteenth,en,3.99,"[""United States of America""]",2020-09-25,"[""English""]",6.9,20.0,2020.0
"[""Action"",""Thriller""]",Black and Blue,en,22.954,"[""United States of America""]",2019-10-25,"[""English""]",6.7,570.0,2019.0
"[""Romance"",""Drama""]",Waves,en,13.353,"[""United States of America""]",2019-11-15,"[""English""]",7.5,357.0,2019.0
"[""Documentary""]",Alone,en,0.6,"[""United States of America""]",2017-01-14,"[""English""]",6.0,3.0,2017.0
"[""Documentary""]",Command and Control,en,3.561,"[""United States of America""]",2016-09-14,"[""Français""]",6.7,26.0,2016.0
"[""Family"",""Animation"",""Adventure"",""Comedy""]",Abominable,en,39.245,"[""China"",""United States of America""]",2019-09-19,"[""English""]",7.6,1522.0,2019.0
"[""Comedy""]",Antiquities,en,3.05,"[""United States of America""]",2019-01-25,"[""English""]",5.3,4.0,2018.0
"[""Drama"",""Comedy""]",My Best Part,fr,3.768,"[""France""]",2020-10-28,"[""Français""]",5.4,48.0,2020.0
"[""Drama"",""History""]","Paul, Apostle of Christ",en,40.543,"[""United States of America""]",2018-03-23,"[""English"",""Español""]",7.4,233.0,2018.0
"[""Animation"",""Adventure"",""Comedy"",""Family"",""Fantasy""]",Penguin Highway,ja,7.294,"[""Japan""]",2018-08-17,"[""日本語""]",7.1,143.0,2018.0
"[""Drama""]","McFarland, USA",en,15.753,"[""United States of America""]",2015-02-20,"[""English"",""Español""]",7.4,571.0,2015.0
"[""Drama"",""Comedy""]",Piku,hi,9.462,"[""India""]",2015-05-08,"[""हिन्दी""]",7.0,128.0,2015.0
"[""Comedy"",""Drama""]",Me and Earl and the Dying Girl,en,11.13,"[""United States of America""]",2015-06-12,"[""English""]",7.6,2122.0,2015.0
"[""Drama""]",Tikkun,he,1.96,"[""Israel""]",2015-07-10,"[""עִבְרִית"",""""]",6.3,17.0,2015.0
"[""Comedy""]",The Lovers,en,5.17,"[""United States of America""]",2017-05-05,"[""English""]",5.5,69.0,2017.0
"[""Drama""]",The Way Back,en,15.636,"[""United States of America""]",2020-03-05,"[""English"",""Italiano""]",6.7,665.0,2020.0
"[""Adventure"",""Action"",""Science Fiction""]",Avengers: Infinity War,en,295.821,"[""United States of America""]",2018-04-25,"[""English"",""""]",8.3,23058.0,2018.0
"[""Drama"",""Romance""]",Words on Bathroom Walls,en,14.736,"[""United States of America""]",2020-08-21,"[""English""]",8.0,354.0,2020.0
"[""Action"",""Comedy"",""Crime"",""Drama""]",Logan Lucky,en,16.484,"[""United States of America""]",2017-08-17,"[""English""]",6.7,2691.0,2017.0
"[""Thriller""]",Cop Car,en,13.7,"[""United States of America""]",2015-08-07,"[""English""]",5.9,644.0,2015.0
"[""Documentary""]",For the Love of Spock,en,8.213,"[""Canada"",""United States of America""]",2016-09-09,"[""English""]",7.5,121.0,2016.0
"[""Adventure"",""Drama"",""Romance""]",The Aeronauts,en,15.113,"[""United Kingdom"",""United States of America""]",2019-11-04,"[""English""]",6.8,783.0,2019.0
"[""Romance"",""Comedy""]",Medusa,en,0.6,"[""United States of America""]",2019-06-18,"[""English""]",0.0,0.0,2019.0
"[""Documentary""]",Miss Sharon Jones!,en,2.605,"[""United States of America""]",2015-09-11,"[""English""]",7.3,12.0,2015.0
"[""Romance"",""Fantasy"",""Family"",""Drama""]",Cinderella,en,62.344,"[""United Kingdom"",""United States of America""]",2015-03-12,"[""English""]",6.8,6039.0,2015.0
"[""Documentary""]","Love, Antosha",en,5.777,"[""United States of America""]",2019-08-02,"[""English"",""Pусский""]",7.0,31.0,2019.0
"[""Drama""]",In Harmony,fr,7.16,"[""France""]",2015-04-15,"[""Français""]",6.1,67.0,2015.0
"[""Thriller"",""Drama"",""Romance""]",The Handmaiden,ko,28.204,"[""South Korea""]",2016-06-01,"[""日本語"",""한국어/조선말""]",8.3,2472.0,2016.0
"[""Documentary""]",Won't You Be My Neighbor?,en,8.118,"[""United States of America""]",2018-06-08,"[""English""]",8.2,397.0,2018.0
"[""Horror"",""Drama"",""Mystery"",""Thriller""]",Relic,en,21.431,"[""Australia"",""United States of America""]",2020-07-03,"[""English""]",6.0,446.0,2020.0
"[""Comedy"",""Drama""]",Monuments,en,2.204,"[""United Kingdom"",""United States of America""]",2021-06-04,"[""English""]",6.0,1.0,2020.0
"[""Drama"",""Thriller"",""Comedy""]",Woman at War,is,7.643,"[""France"",""Iceland"",""Ukraine""]",2018-05-22,"[""English"",""Íslenska"",""Español"",""Український""]",7.1,279.0,2018.0
"[""Documentary""]",Divide and Conquer: The Story of Roger Ailes,en,2.504,"[""United States of America""]",2018-12-07,"[""English""]",6.7,17.0,2018.0
"[""Drama"",""Romance""]",Breathe,en,17.042,"[""United Kingdom""]",2017-10-13,"[""English""]",7.4,573.0,2017.0
"[""Drama""]",Sunset Song,en,4.883,"[""Luxembourg"",""United Kingdom""]",2015-12-04,"[""English""]",6.4,76.0,2015.0
"[""Drama"",""Thriller"",""Horror""]",Most Beautiful Island,en,10.931,"[""United States of America""]",2017-11-03,"[""English"",""Español""]",5.3,86.0,2017.0
"[""War"",""Drama"",""Animation""]",The Breadwinner,en,15.169,"[""Ireland"",""Canada"",""Luxembourg""]",2017-11-17,"[""English"",""Italiano""]",7.9,560.0,2017.0
"[""Documentary""]",Some Kind of Heaven,en,1.516,"[""United States of America""]",2021-02-19,"[""English""]",7.7,7.0,2020.0
"[""Horror"",""Crime"",""Thriller""]",Green Room,en,18.944,"[""United States of America""]",2016-04-15,"[""English""]",6.7,2019.0,2015.0
"[""Documentary""]",(Dis)Honesty: The Truth About Lies,en,3.375,"[""United States of America""]",2015-05-22,"[""English""]",7.2,40.0,2015.0
"[""Comedy"",""Drama"",""Romance""]",A Faithful Man,fr,6.839,"[""France""]",2018-12-26,"[""Français"",""Español""]",5.5,206.0,2018.0
"[""Documentary"",""War""]",For Sama,en,7.801,"[""Syrian Arab Republic"",""United Kingdom""]",2019-10-09,"[""العربية"",""English""]",8.3,189.0,2019.0
"[""Horror"",""Action"",""Comedy""]",Zombieland: Double Tap,en,66.863,"[""United States of America""]",2019-10-09,"[""English""]",7.0,4110.0,2019.0
"[""Science Fiction"",""Adventure""]",Dune,en,2056.585,"[""United States of America""]",2021-09-15,"[""普通话"",""English""]",8.0,3792.0,2021.0
"[""Drama"",""Thriller""]",The Salesman,fa,17.298,"[""France"",""Iran""]",2016-06-24,"[""فارسی""]",7.3,629.0,2016.0
"[""Documentary""]",The Promise,sv,0.6,"[""Sweden""]",2017-03-07,"[""Dansk"",""svenska""]",0.0,0.0,2017.0
"[""Drama""]",Bloody Hell,en,0.6,"[""United Kingdom""]",2018-04-25,"[""English""]",0.0,0.0,2018.0
"[""Drama""]",The Sower,fr,1.356,"[""Belgium"",""France""]",2017-10-26,"[""Français""]",6.0,29.0,2017.0
"[""Drama""]",Adam,de,2.034,"[""United States of America"",""Germany""]",2018-02-22,"[""Deutsch"",""English""]",5.0,4.0,2018.0
"[""Drama""]",Operator,en,0.6,"[""United Kingdom""]",2015-10-03,"[""English""]",8.3,3.0,2015.0
"[""Drama"",""Thriller""]",Nina Wu,zh,2.689,"[""Malaysia"",""Myanmar"",""Taiwan""]",2019-10-10,"[""普通话""]",7.0,22.0,2019.0
"[""Documentary""]",The Capote Tapes,en,2.734,"[""United Kingdom"",""United States of America""]",2021-09-10,"[""English""]",0.0,0.0,2019.0
"[""Comedy"",""Drama""]",The Idol,ar,4.134,"[""Egypt"",""Netherlands"",""Palestinian Territory"",""Qatar"",""United Arab Emirates"",""United Kingdom""]",2016-01-21,"[""العربية""]",7.2,55.0,2015.0
"[""Action"",""Drama"",""Thriller"",""Crime""]",BuyBust,tl,3.27,"[""Philippines""]",2018-08-01,"["""",""English""]",6.1,36.0,2018.0
"[""Drama""]",In the Aisles,de,4.273,"[""Germany""]",2018-03-25,"[""Deutsch""]",7.0,105.0,2018.0
"[""Comedy"",""Drama""]",The Edge of Seventeen,en,29.89,"[""United States of America""]",2016-11-18,"[""English""]",7.2,3311.0,2016.0
"[""Drama""]",Land,en,0.799,"[""France"",""Italy""]",2018-04-25,"[""English""]",5.5,10.0,2018.0
"[""Drama""]",Port Authority,en,3.352,"[""France"",""United States of America""]",2019-09-25,"[""English""]",6.8,26.0,2019.0
"[""Comedy""]",Blockers,en,19.134,"[""United States of America""]",2018-03-14,"[""English""]",6.3,1586.0,2018.0
"[""Drama"",""Crime"",""Action""]",Kicks,en,11.069,"[""United States of America""]",2016-09-09,"[""English""]",6.6,102.0,2016.0
"[""Drama""]",Daughter,zh,0.6,"[""China"",""United States of America""]",2020-01-11,"[""普通话""]",5.0,1.0,2020.0
"[""Documentary""]",Leaning Into the Wind: Andy Goldsworthy,en,0.639,"[""Germany"",""United Kingdom""]",2018-03-09,"[""English"",""Français"",""Português""]",8.4,6.0,2017.0
"[""Documentary""]",Assassins,en,50.103,"[""United States of America""]",2021-08-12,"[""한국어/조선말"",""Bahasa indonesia"",""English"",""日本語"",""Bahasa melayu"",""Tiếng Việt""]",6.3,3.0,2020.0
"[""Comedy"",""Science Fiction"",""Drama"",""Fantasy""]",Diamantino,pt,3.628,"[""Brazil"",""France"",""Portugal""]",2018-11-28,"[""Français"",""Português""]",6.4,59.0,2018.0
"[""Drama""]",Daddy Issues,en,3.926,"[""United States of America""]",2019-04-19,"[""English""]",5.1,14.0,2019.0
"[""Drama"",""Documentary""]",Dark Horse,en,3.564,"[""United Kingdom""]",2015-04-17,"[""English"",""Español""]",4.7,32.0,2015.0
"[""Documentary""]",The Silence of Others,es,5.982,"[""Canada"",""France"",""Spain"",""United States of America""]",2019-01-25,"[""Español""]",8.1,53.0,2018.0
"[""Drama"",""Action"",""Crime""]",A Prayer Before Dawn,en,23.479,"[""Cambodia"",""China"",""France"",""United Kingdom"",""United States of America""]",2018-05-24,"[""English"",""Português"",""ภาษาไทย""]",6.8,404.0,2017.0
"[""Drama""]",Run the Race,en,4.798,"[""United States of America""]",2019-02-22,"[""English""]",7.6,33.0,2019.0
"[""Mystery"",""Drama""]",Nancy,en,6.635,"[""United States of America""]",2018-06-08,"[""English""]",5.7,76.0,2018.0
"[""Documentary""]",Gilbert,en,5.883,"[""United States of America""]",2017-04-20,"[""English""]",6.7,44.0,2017.0
"[""Adventure"",""Action"",""Thriller""]",No Time to Die,en,1658.073,"[""United Kingdom"",""United States of America""]",2021-09-29,"[""Pусский"",""Español"",""English"",""Italiano"",""Français""]",7.5,1543.0,2021.0
"[""Drama"",""Comedy""]",The Good Catholic,en,7.354,"[""United States of America""]",2017-09-08,"[""English""]",5.6,38.0,2017.0
"[""Comedy"",""Drama"",""Crime"",""Mystery""]",Knives Out,en,48.139,"[""United States of America""]",2019-11-27,"[""Español"",""English""]",7.9,8008.0,2019.0
"[""Thriller"",""Crime""]",Wildland,da,5.499,"[""Denmark""]",2020-05-28,"[""Dansk""]",5.6,21.0,2020.0
"[""Thriller"",""Horror"",""Drama"",""Mystery""]",Bliss,tl,1.639,"[""Philippines""]",2017-05-10,"[""""]",6.3,6.0,2017.0
"[""Documentary""]",Legion of Brothers,en,3.047,"[""United States of America""]",2017-05-19,"[""English""]",6.0,11.0,2017.0
"[""Drama""]",Daisy Winters,en,3.275,"[""United States of America""]",2017-10-06,"[""English""]",6.4,9.0,2017.0
"[""Comedy"",""Drama"",""Mystery""]",The Island,zh,2.344,"[""China""]",2018-08-10,"[""普通话""]",6.6,36.0,2018.0
"[""Documentary""]",Maiden,en,3.985,"[""United Kingdom""]",2019-03-08,"[""Français"",""English""]",8.0,23.0,2018.0
"[""Music"",""Drama"",""History""]",Rocketman,en,17.891,"[""United Kingdom"",""United States of America""]",2019-05-22,"[""English""]",7.4,3539.0,2019.0
"[""Thriller"",""Horror"",""Mystery""]",Braid,en,7.484,"[""United States of America""]",2019-01-10,"[""English""]",5.8,97.0,2018.0
"[""Drama""]",Ben Is Back,en,8.811,"[""United States of America""]",2018-12-05,"[""English""]",6.6,733.0,2018.0
"[""History"",""Drama"",""Comedy""]",The Favourite,en,17.082,"[""Ireland"",""United Kingdom"",""United States of America""]",2018-11-23,"[""English""]",7.6,4152.0,2018.0
"[""Comedy"",""Drama"",""Western""]",The Ballad of Buster Scruggs,en,20.004,"[""United States of America""]",2018-11-09,"[""English""]",7.2,3030.0,2018.0
"[""Drama""]",Stronger,en,15.604,"[""United States of America""]",2017-09-22,"[""English""]",7.0,1197.0,2017.0
"[""Documentary""]",Itzhak,en,3.379,"[""Israel"",""United States of America""]",2018-12-20,"[""English"",""עִבְרִית""]",6.3,6.0,2017.0
"[""Documentary""]",Raise Hell: The Life & Times of Molly Ivins,en,3.169,"[""United States of America""]",2019-08-30,"[""English""]",7.2,5.0,2019.0
"[""Thriller"",""Science Fiction"",""Horror""]",The Invisible Man,en,34.133,"[""Australia"",""United States of America""]",2020-02-26,"[""English""]",7.2,4145.0,2020.0
"[""Drama""]",Pearl,en,1.834,"[""Switzerland"",""France""]",2018-08-29,"[""Français"",""English""]",5.7,6.0,2018.0
"[""Documentary""]",Elstree 1976,en,2.08,"[""United Kingdom""]",2015-10-09,"[""English""]",6.2,32.0,2015.0
"[""Drama"",""Science Fiction""]",Zero,en,1.217,"[""Spain"",""United States of America""]",2015-09-03,"[""English""]",5.8,4.0,2015.0
"[""Romance"",""Fantasy"",""Horror""]",Tale of Tales,it,28.379,"[""United Kingdom"",""Italy"",""France""]",2015-05-14,"[""English"",""Pусский""]",6.4,1315.0,2015.0
"[""Drama""]",Motherland,tr,1.746,"[""Greece"",""Turkey""]",2015-09-05,"[""Türkçe""]",7.1,8.0,2015.0
"[""Documentary"",""History""]",Get Me Roger Stone,en,7.382,"[""United States of America""]",2017-04-23,"[""English""]",7.1,100.0,2017.0
"[""Documentary""]",Dior and I,fr,5.372,"[""France""]",2015-03-27,"[""English"",""Français""]",7.3,95.0,2015.0
"[""Drama""]",The Mustang,en,9.976,"[""Belgium"",""France""]",2019-03-15,"[""English""]",7.0,273.0,2019.0
"[""Family"",""Documentary"",""Adventure""]",The Eagle Huntress,en,5.17,"[""Mongolia"",""United States of America"",""United Kingdom""]",2016-11-02,"[""English"",""қазақ""]",7.1,75.0,2016.0
"[""Science Fiction"",""Drama""]",Ad Astra,en,11.528,"[""Brazil"",""China"",""United States of America""]",2019-09-17,"[""English"",""Norsk""]",6.1,5093.0,2019.0
"[""Comedy""]",Holy Air,en,0.816,"[""Israel""]",2017-04-20,"[""العربية"",""English"",""עִבְרִית""]",5.8,5.0,2017.0
"[""Drama"",""Thriller""]",Paulina,es,2.15,"[""France"",""Argentina"",""Brazil""]",2015-06-18,"[""Español"",""""]",6.5,37.0,2015.0
"[""Documentary""]",The Guardians,en,1.925,"[""United States of America""]",2018-03-18,"[""Español""]",5.0,3.0,2018.0
"[""Thriller"",""Drama"",""Crime""]",Back Roads,en,5.272,"[""United States of America""]",2019-11-15,"[""English""]",6.2,18.0,2018.0
"[""Thriller"",""Horror"",""Drama""]",Pyewacket,en,10.018,"[""Canada""]",2017-11-25,"[""English""]",6.0,220.0,2017.0
"[""Drama""]",Mickey and the Bear,en,3.407,"[""United States of America""]",2019-11-13,"[""English""]",5.9,23.0,2019.0
"[""Horror"",""Drama"",""Science Fiction""]",Depraved,en,3.349,"[""United States of America""]",2019-09-13,"[""English""]",5.9,27.0,2019.0
"[""Documentary""]",Carmine Street Guitars,en,2.698,"[""Canada""]",2018-08-30,"[""English""]",7.2,9.0,2018.0
"[""Comedy"",""Romance""]",Bala,hi,3.972,"[""India""]",2019-11-07,"[""हिन्दी""]",6.8,43.0,2019.0
"[""Family"",""Comedy"",""Adventure"",""Animation"",""Fantasy""]",Peter Rabbit 2: The Runaway,en,198.474,"[""Australia"",""United States of America""]",2021-03-25,"[""English""]",7.4,431.0,2021.0
"[""Animation""]",Pearl,en,1.625,"[""United States of America""]",2016-04-17,"[""English""]",6.4,21.0,2016.0
"[""Drama""]",The Fits,en,6.29,"[""United States of America""]",2016-01-22,"[""English""]",6.5,92.0,2015.0
"[""Drama""]",Standing Tall,fr,5.86,"[""France""]",2015-05-13,"[""Français""]",7.2,377.0,2015.0
"[""Thriller"",""Drama""]",Bridge of Spies,en,18.126,"[""India"",""United States of America"",""Germany""]",2015-10-15,"[""Pусский"",""English"",""Deutsch""]",7.2,5673.0,2015.0
"[""Comedy"",""Drama""]",The Fight,en,2.815,"[""United Kingdom""]",2019-03-15,"[""English""]",6.6,10.0,2018.0
"[""Drama"",""Romance""]",The Happiest Day in the Life of Olli Mäki,fi,3.86,"[""Germany"",""Finland"",""Sweden""]",2016-08-20,"[""suomi"",""English""]",6.7,56.0,2016.0
"[""Drama""]",Kékszakállú,es,2.829,"[""Argentina""]",2016-09-07,"[""Español""]",4.3,7.0,2016.0
"[""Comedy"",""Drama"",""Romance""]","Love, Simon",en,35.982,"[""United States of America""]",2018-02-16,"[""English""]",8.1,5156.0,2018.0
"[""Drama"",""Comedy""]",Truman,es,6.879,"[""Argentina"",""Spain""]",2015-10-30,"[""Nederlands"",""English"",""Español""]",7.0,290.0,2015.0
"[""Documentary""]",A River Below,en,2.249,"[""Colombia"",""United States of America""]",2017-04-22,"[""Português"",""English"",""Español""]",7.1,7.0,2017.0
"[""Documentary""]",Motherland,en,3.569,"[""United States of America"",""Philippines""]",2017-01-21,"[""""]",6.8,10.0,2017.0
"[""Documentary"",""History""]",Desert One,en,2.192,"[""United States of America""]",2019-09-06,"[""English"",""فارسی""]",6.3,3.0,2019.0
"[""Horror"",""Thriller"",""Comedy"",""Fantasy""]",Freaky,en,30.015,"[""United States of America""]",2020-11-12,"[""English"",""Español""]",6.8,855.0,2020.0
"[""Animation"",""Family"",""Adventure"",""Fantasy""]",Mosley,en,2.7,"[""China"",""New Zealand""]",2019-10-10,"[""English""]",6.3,13.0,2019.0
"[""History"",""Drama""]",The Trial of the Chicago 7,en,21.328,"[""United States of America""]",2020-09-25,"[""English""]",7.8,2075.0,2020.0
"[""Drama""]",The Song of Names,en,7.826,"[""Canada"",""Germany"",""Hungary"",""United Kingdom""]",2019-12-25,"[""English"",""Italiano""]",6.8,77.0,2019.0
"[""Comedy""]",Jay and Silent Bob Reboot,en,12.346,"[""United States of America""]",2019-10-15,"[""English""]",5.8,320.0,2019.0
"[""Horror""]",The Dark and the Wicked,en,8.99,"[""United States of America""]",2020-10-29,"[""English""]",6.1,162.0,2020.0
"[""Documentary""]",Heart of a Dog,en,4.105,"[""United States of America""]",2015-10-21,"[""English""]",6.8,34.0,2015.0
"[""Drama""]",The Last Black Man in San Francisco,en,10.441,"[""United States of America""]",2019-06-07,"[""English"",""""]",7.2,178.0,2019.0
"[""Drama"",""Music""]",Patti Cake$,en,8.231,"[""United States of America""]",2017-08-18,"[""English""]",6.7,165.0,2017.0
"[""Drama""]",Ms. Purple,en,2.629,"[""United States of America""]",2019-09-06,"[""English""]",6.4,13.0,2019.0
"[""Drama""]",Asia,he,8.752,"[""Israel""]",2021-04-01,"[""עִבְרִית"",""Pусский""]",4.9,7.0,2020.0
"[""Drama"",""History""]",My Friend Dahmer,en,10.971,"[""United States of America""]",2017-11-03,"[""English""]",6.5,369.0,2017.0
"[""Drama"",""Horror"",""Mystery""]",It Comes at Night,en,12.86,"[""United States of America""]",2017-06-09,"[""English""]",5.8,1832.0,2017.0
"[""Thriller"",""Drama""]",A Perfect Enemy,en,7.196,"[""France"",""Germany"",""Spain""]",2021-06-11,"[""English"",""Français""]",7.1,21.0,2020.0
"[""Documentary""]",Capital in the Twenty-First Century,en,3.728,"[""France"",""New Zealand""]",2019-09-12,"[""English"",""Français""]",6.4,43.0,2019.0
"[""Crime"",""Drama"",""Horror""]",Hounds of Love,en,8.008,"[""Australia""]",2016-10-07,"[""English""]",6.1,260.0,2016.0
"[""Drama"",""History"",""Thriller""]",The Spy Gone North,ko,9.882,"[""South Korea""]",2018-08-08,"[""普通话"",""한국어/조선말"",""English"",""日本語""]",7.4,110.0,2018.0
"[""Drama""]",Equity,en,9.582,"[""United States of America""]",2016-07-29,"[""English""]",5.7,74.0,2016.0
"[""Documentary""]",Machines,hi,0.95,"[""Finland"",""Germany"",""India""]",2017-11-30,"[""हिन्दी"",""English""]",6.0,11.0,2016.0
"[""War"",""Drama"",""Thriller""]",The Messenger,pl,5.238,"[""Poland""]",2019-03-15,"[""Polski""]",6.6,39.0,2019.0
"[""Action"",""Science Fiction"",""Drama""]",Occupation,en,11.628,"[""Australia""]",2018-07-12,"[""English""]",4.4,138.0,2018.0
"[""Drama""]",Skin,en,5.972,"[""United States of America""]",2018-08-18,"[""English""]",6.7,92.0,2018.0
"[""Animation""]",Eden,en,0.6,"[""Spain""]",2019-02-13,"[""No Language""]",0.0,0.0,2019.0
"[""Drama"",""Crime"",""Thriller""]",The Guilty,da,11.436,"[""Denmark""]",2018-06-14,"[""Dansk""]",7.3,1201.0,2018.0
"[""Comedy"",""Drama"",""History""]",Battle of the Sexes,en,12.966,"[""United States of America"",""United Kingdom""]",2017-09-22,"[""English""]",6.8,1490.0,2017.0
"[""Documentary""]",The Fight,en,3.302,"[""United States of America""]",2020-07-31,"[""English""]",6.1,10.0,2020.0
"[""Action"",""Comedy"",""Fantasy""]",Fatman,en,16.196,"[""Canada"",""United Kingdom"",""United States of America""]",2020-10-19,"[""English""]",5.5,474.0,2020.0
"[""Drama"",""Science Fiction"",""War""]",War for the Planet of the Apes,en,54.724,"[""Canada"",""United States of America"",""New Zealand""]",2017-07-11,"[""English""]",7.1,7016.0,2017.0
"[""Documentary"",""Music""]",Suzi Q,en,2.68,"[""Australia""]",2019-09-25,"[""English""]",6.6,5.0,2019.0
"[""Drama"",""Thriller""]",Super Dark Times,en,8.738,"[""United States of America""]",2017-06-30,"[""English""]",6.4,472.0,2017.0
"[""Drama""]",Marguerite,fr,6.475,"[""Belgium"",""France"",""Czech Republic""]",2015-09-16,"[""Français""]",6.4,216.0,2015.0
"[""Adventure"",""Drama"",""Science Fiction"",""Action""]",Okja,en,28.474,"[""South Korea"",""United States of America""]",2017-06-28,"[""한국어/조선말"",""Español"",""English""]",7.4,3434.0,2017.0
"[""Drama"",""Music""]",Yellow Rose,en,5.004,"[""United States of America"",""Philippines""]",2020-10-09,"[""English"",""""]",6.8,13.0,2019.0
"[""Drama"",""History""]",Youth,zh,4.512,"[""China""]",2017-12-15,"[""普通话""]",7.5,53.0,2017.0
"[""Drama""]",Same Kind of Different as Me,en,13.799,"[""United States of America""]",2017-10-20,"[""English""]",6.9,192.0,2017.0
"[""Fantasy"",""Romance"",""Horror""]",The Love Witch,en,12.62,"[""United States of America""]",2016-11-11,"[""English""]",6.2,314.0,2016.0
"[""Documentary""]",Under the Wire,en,2.73,"[""United Kingdom""]",2018-09-07,"[""English""]",7.9,12.0,2018.0
"[""Drama""]",Haze,en,0.6,"[""Philippines""]",2015-11-10,"[""""]",10.0,1.0,2015.0
"[""Documentary""]",No Home Movie,fr,1.655,"[""Belgium"",""France""]",2016-02-24,"[""English"",""Español"",""Français""]",6.8,23.0,2015.0
"[""Documentary"",""History""]",Be Natural: The Untold Story of Alice Guy-Blaché,en,6.099,"[""United States of America""]",2018-12-07,"[""English"",""Français""]",7.2,21.0,2018.0
"[""Drama""]",Eden,hu,0.655,"[""Hungary""]",2020-01-22,"[""Magyar""]",6.0,1.0,2020.0
"[""Documentary""]",Wild,nl,0.818,"[""Netherlands""]",2018-02-01,"[""Nederlands""]",7.0,4.0,2018.0
"[""Adventure"",""Drama"",""Science Fiction""]",Midnight Special,en,13.059,"[""Greece"",""United States of America""]",2016-02-12,"[""English""]",6.2,1547.0,2016.0
"[""Action"",""Horror"",""Thriller""]",Residue,en,2.588,"[""Canada""]",2017-07-18,"[""English""]",6.2,23.0,2017.0
"[""Crime"",""Thriller""]",Widows,en,21.121,"[""United States of America"",""United Kingdom""]",2018-11-06,"[""English"",""Polski"",""Español""]",6.5,1785.0,2018.0
"[""Horror"",""Fantasy"",""Comedy""]",In Fabric,en,14.184,"[""United Kingdom""]",2018-12-06,"[""English"",""Français""]",5.7,170.0,2018.0
"[""Drama""]",Nise: The Heart of Madness,pt,4.724,"[""Brazil""]",2016-04-21,"[""Português""]",8.2,105.0,2016.0
"[""Documentary""]",Being Evel,en,3.671,"[""United States of America""]",2015-01-23,"[""English""]",7.1,22.0,2015.0
"[""Drama"",""History""]",Darkest Hour,en,20.623,"[""United Kingdom""]",2017-11-22,"[""English""]",7.4,4133.0,2017.0
"[""Drama""]",The Grief of Others,en,2.476,"[""United States of America""]",2015-08-26,"[""English""]",7.2,10.0,2015.0
"[""Comedy"",""Drama""]",Blindspotting,en,14.095,"[""United States of America""]",2018-07-20,"[""English""]",7.4,474.0,2018.0
"[""Documentary""]",Rams,en,3.79,"[""United States of America""]",2018-11-28,"[""English"",""Deutsch""]",7.3,7.0,2018.0
"[""Drama"",""Music""]",Secret Superstar,hi,6.881,"[""India""]",2017-10-19,"[""हिन्दी""]",7.6,105.0,2017.0
"[""Drama"",""Comedy""]",Champions,es,12.087,"[""Spain""]",2018-04-06,"[""Español""]",7.6,568.0,2018.0
"[""Documentary""]",Peace Officer,en,1.947,"[""United States of America""]",2015-09-16,"[""English""]",7.1,6.0,2015.0
"[""Comedy""]",Everybody Wants Some!!,en,12.386,"[""United States of America""]",2016-03-30,"[""English""]",6.3,870.0,2016.0
"[""Documentary""]",No Safe Spaces,en,3.21,"[""United States of America""]",2019-10-25,"[""English""]",7.2,9.0,2019.0
"[""Drama""]",The Other Side of the Wind,en,9.515,"[""France"",""Iran"",""United States of America""]",2018-11-02,"[""English""]",6.7,140.0,2018.0
"[""Drama"",""Romance""]",Waves,en,1.726,"[""Philippines"",""United States of America""]",2015-02-22,"[""English""]",0.0,0.0,2015.0
"[""Drama"",""Comedy""]",The Misguided,en,1.387,"[""Australia""]",2018-01-26,"[""English""]",1.0,1.0,2018.0
"[""Documentary""]",Jeremiah Tower: The Last Magnificent,en,3.041,"[""Mexico"",""United States of America""]",2016-07-29,"[""English""]",6.4,5.0,2016.0
"[""Action"",""Adventure"",""Science Fiction""]",Star Wars: The Rise of Skywalker,en,57.049,"[""United States of America""]",2019-12-18,"[""English""]",6.5,7204.0,2019.0
"[""Documentary"",""Comedy"",""Drama""]",Carmen,en,0.879,"[""United States of America""]",2017-02-13,"[""English""]",4.0,1.0,2017.0
"[""Drama""]",Pin Cushion,en,3.871,"[""United Kingdom""]",2018-01-26,"[""English""]",6.6,34.0,2017.0
"[""Documentary"",""History""]",The Russian Woodpecker,en,3.29,"[""Ukraine"",""United Kingdom""]",2015-01-31,"[""English"",""Pусский""]",6.3,30.0,2015.0
