title,audienceScore,tomatoMeter,releaseDateTheaters,genre,originalLanguage,boxOffice
The Automat,86.0,98.0,2022-02-18,Documentary,English,$257.4K
All Saints,72.0,95.0,2017-08-25,Drama,English,$5.8M
Ingrid Goes West,71.0,85.0,2017-08-25,"Comedy, Drama",English,$3.0M
El último traje,88.0,78.0,2018-09-21,"Comedy, Drama",Spanish,$73.5K
Goldie,60.0,95.0,2020-02-21,Drama,English,$1.2K
Keep Quiet,75.0,100.0,2017-02-17,Documentary,English,$50.5K
Riders of Justice,89.0,96.0,2021-05-14,"Action, Mystery & thriller, Comedy",Danish,$77.0K
Marry Me,92.0,61.0,2022-02-11,"Romance, Comedy",English,$22.4M
Neerja,84.0,100.0,2016-02-19,"Biography, Drama",Hindi,$1.5M
Bharath Enna Njan,84.0,83.0,2018-04-19,Drama,Telugu,$3.4M
A Quiet Passion,48.0,92.0,2017-04-14,"Biography, History, Drama",English,$1.9M
Four Good Days,81.0,55.0,2021-04-30,Drama,English,$828.7K
Ordinary Love,69.0,93.0,2020-02-14,"Drama, Romance",English (United Kingdom),$321.4K
Minions: The Rise of Gru,89.0,70.0,2022-07-01,"Kids & family, Comedy, Adventure, Animation",English,$369.5M
INU-OH,88.0,91.0,2022-08-12,"Fantasy, Anime, Musical",Japanese,$190.1K
Color Out of Space,82.0,86.0,2020-01-24,"Horror, Sci-fi",English,$677.3K
First Cow,64.0,96.0,2020-03-06,"Western, Drama",English,$161.0K
The Trip to Spain,64.0,83.0,2017-08-11,Comedy,English,$1.2M
I Am Not a Witch,73.0,96.0,2018-09-07,Drama,English,$50.9K
Non-Fiction,49.0,86.0,2019-05-03,"Comedy, Drama, Romance",French (France),$704.9K
I Do Not Care If We Go Down in History as Barbarians,60.0,96.0,2019-07-19,"Comedy, Drama",Romanian,$11.3K
Indivisible,86.0,74.0,2018-10-26,"War, Drama",English,$3.5M
Werewolves Within,80.0,86.0,2021-06-25,"Comedy, Horror, Mystery & thriller",English,$575.6K
Band Aid,73.0,88.0,2017-06-02,"Comedy, Drama",English,$245.1K
Detroit,79.0,82.0,2017-08-04,"Crime, Drama",English,$16.8M
Marianne & Leonard: Words of Love,85.0,79.0,2019-07-05,"Documentary, Music, Biography",English,$1.0M
Served Like a Girl,78.0,100.0,2017-08-25,Documentary,English,$8.2K
Be Natural: The Untold Story of Alice Guy-Blaché,96.0,96.0,2019-03-15,Documentary,English,$101.1K
Closet Monster,73.0,82.0,2016-09-23,"Drama, Lgbtq+",English,$40.2K
Infidel,86.0,58.0,2020-09-18,Mystery & thriller,English,$4.0M
Theeb,75.0,97.0,2015-11-06,"Adventure, Drama, Mystery & thriller",Arabic,$277.6K
Happening,74.0,99.0,2022-05-06,Drama,French (France),$180.1K
In the Heights,94.0,94.0,2021-06-10,Musical,English,$29.9M
The Quiet Girl,92.0,96.0,2022-12-16,Drama,English,$977.2K
Trophy,81.0,96.0,2017-09-08,Documentary,English,$21.4K
The Lovers,42.0,82.0,2017-05-26,"Romance, Comedy",English,$2.2M
Knife + Heart,71.0,81.0,2019-03-13,"Mystery & thriller, Lgbtq+",French (France),$32.0K
Invisible Life,89.0,94.0,2019-12-20,"Drama, Romance",Portuguese (Brazil),$141.7K
The Great Buster: A Celebration,86.0,94.0,2018-10-05,Documentary,English,$118.3K
Straight Outta Compton,91.0,88.0,2015-08-14,"Biography, Drama, Music",English,$161.0M
Border,76.0,97.0,2018-10-26,"Fantasy, Horror, Mystery & thriller, Romance",Swedish,$771.9K
Hunter Hunter,63.0,94.0,2020-12-18,"Horror, Mystery & thriller",English,$32.2K
A Space Program,83.0,87.0,2016-03-18,Documentary,English,$10.2K
Saving Banksy,82.0,87.0,2017-01-13,Documentary,English,$48.0K
You Are Not My Mother,51.0,88.0,2022-03-25,"Horror, Drama",English,$44.8K
Green Room,75.0,90.0,2016-04-29,"Mystery & thriller, Horror",English,$3.2M
Escape From Mogadishu,88.0,95.0,2021-08-06,"War, Drama, Mystery & thriller",Korean,$329.6K
Raise Hell: The Life & Times of Molly Ivins,100.0,95.0,2019-08-30,Documentary,English,$693.7K
12 Mighty Orphans,94.0,63.0,2021-06-11,"History, Drama",English,$3.7M
The Father,92.0,98.0,2021-02-26,Drama,English (United Kingdom),$2.1M
Magnus,77.0,81.0,2016-11-18,Documentary,Norwegian,$5.8K
Wife of a Spy,65.0,89.0,2021-09-17,"Mystery & thriller, History, Drama",Japanese,$68.8K
The Rose Maker,88.0,95.0,2022-04-01,"Comedy, Drama",French (France),$118.1K
It's Not Yet Dark,65.0,95.0,2017-08-04,Documentary,English,$1.0K
Who You Think I Am,80.0,88.0,2021-09-03,"Romance, Drama",French (France),$45.3K
Two of Us,76.0,98.0,2021-02-05,"Drama, Romance, Lgbtq+",French (France),$3.0K
78/52,79.0,88.0,2017-10-13,Documentary,English,$30.3K
Kung Fu Panda 3,78.0,86.0,2016-01-29,"Kids & family, Comedy, Adventure, Animation",English,$143.5M
Heneral Luna,89.0,75.0,2015-10-30,"History, Drama, Biography, War",Filipino,$195.6K
Just Mercy,99.0,85.0,2020-01-10,Drama,English,$36.0M
What We Do in the Shadows,87.0,96.0,2015-02-13,"Comedy, Horror",English,$3.3M
The Brink,58.0,84.0,2019-03-29,Documentary,English,$105.3K
The Revenant,84.0,78.0,2016-01-08,"Adventure, Western",English,$183.6M
Licorice Pizza,66.0,91.0,2021-12-25,Comedy,English,$17.3M
Creed,89.0,95.0,2015-11-25,Drama,English,$109.7M
The Public Image Is Rotten,83.0,63.0,2018-09-14,"Documentary, Music",English,$11.3K
What Is Democracy?,56.0,96.0,2019-01-16,Documentary,English,$44.3K
Kusama: Infinity,90.0,94.0,2018-09-07,Documentary,English,$360.2K
The Departure,100.0,100.0,2017-10-13,Documentary,Japanese,$11.5K
Blue Jay,78.0,91.0,2016-10-07,Drama,English,$5.2K
Nothing Like a Dame,77.0,98.0,2018-09-21,Documentary,English (United Kingdom),$858.9K
Vengeance,86.0,81.0,2022-07-29,"Comedy, Mystery & thriller, Drama, Horror",English,$4.2M
Shang-Chi and the Legend of the Ten Rings,98.0,91.0,2021-09-03,"Action, Adventure, Fantasy",English,$224.5M
Aladdin,94.0,57.0,2019-05-24,"Kids & family, Musical, Comedy, Fantasy, Adventure, Romance",English,$355.6M
See for Me,60.0,81.0,2022-01-07,"Mystery & thriller, Crime, Drama",English,$51.2K
Blockers,51.0,84.0,2018-04-06,Comedy,English,$59.8M
Only the Animals,74.0,93.0,2021-10-29,"Mystery & thriller, Lgbtq+",French (France),$9.1K
Hit the Road,78.0,95.0,2022-04-22,"Comedy, Drama",Persian,$151.0K
Rebels on Pointe,100.0,100.0,2017-11-15,"Documentary, Lgbtq+",English,$15.1K
The Music of Strangers: Yo-Yo Ma & the Silk Road Ensemble,84.0,85.0,2016-06-10,"Documentary, Music",English,$1.2M
Everybody's Everything,99.0,100.0,2019-11-15,"Documentary, Music",English,$544.8K
Becoming Astrid,80.0,97.0,2018-11-23,"Biography, History, Drama",Swedish,$118.5K
Walking on Water,89.0,88.0,2019-05-01,"Documentary, Adventure, Comedy",English,$98.4K
Paterson,72.0,96.0,2016-12-28,Drama,English,$2.1M
Meru,91.0,88.0,2015-08-14,Documentary,English,$2.3M
Monkey Kingdom,76.0,93.0,2015-04-17,Documentary,English,$16.4M
My Golden Days,51.0,90.0,2016-03-18,"Drama, Romance",French (Canada),$268.5K
The Wind,48.0,81.0,2019-04-05,"Horror, Mystery & thriller, Western",English,$14.1K
That Summer,60.0,83.0,2018-05-18,Documentary,English (United Kingdom),$6.0K
Belfast,92.0,86.0,2021-11-12,Drama,English,$9.2M
The Rider,82.0,97.0,2018-04-13,"Drama, Western",English,$2.4M
Stray,70.0,96.0,2021-03-05,Documentary,Chinese,$13.0K
Waterman,98.0,100.0,2022-04-01,"Documentary, Biography",English,$271.8K
The Booksellers,76.0,90.0,2020-03-06,Documentary,English,$25.2K
Final Account,91.0,93.0,2021-05-21,Documentary,German,$276.0K
Becoming Cousteau,85.0,98.0,2021-10-22,"Documentary, Biography",English,$230.5K
The Island,80.0,100.0,2018-08-10,"Comedy, Adventure",Chinese,$670.9K
The Lost City,83.0,79.0,2022-03-25,"Romance, Comedy, Adventure, Action",English,$104.9M
Cop Car,53.0,82.0,2015-08-07,Mystery & thriller,English,$128.0K
"Hale County This Morning, This Evening",39.0,97.0,2018-09-14,Documentary,English,$112.3K
Shine,89.0,50.0,2018-10-05,"Drama, Musical",English,$308.4K
Brian and Charles,74.0,85.0,2022-06-17,Comedy,English,$392.3K
Finding You,91.0,53.0,2021-05-14,"Romance, Comedy",English,$2.8M
X,75.0,94.0,2022-03-18,"Horror, Mystery & thriller",English,$11.6M
Dark Waters,95.0,89.0,2019-12-06,"Drama, Mystery & thriller",English,$11.1M
The Freedom to Marry,94.0,94.0,2017-03-03,"Documentary, Lgbtq+",English,$11.9K
Shazam! Fury of the Gods,87.0,51.0,2023-03-17,"Action, Adventure, Comedy, Fantasy",English,$30.1M
Ben Is Back,69.0,82.0,2019-01-11,"Drama, Mystery & thriller",English,$3.7M
The Climb,80.0,90.0,2020-11-13,"Comedy, Drama",English,$234.4K
Sooryavanshi,83.0,36.0,2021-11-05,Action,Hindi,$3.5M
The Secret Life of Pets 2,90.0,60.0,2019-06-07,"Kids & family, Comedy, Adventure, Animation",English,$158.2M
Life and Nothing More,83.0,93.0,2018-10-24,Drama,English,$24.4K
Working Woman,94.0,98.0,2019-03-27,Drama,Hebrew,$64.0K
The Extraordinary Journey of the Fakir,83.0,60.0,2019-06-21,"Comedy, Drama, Adventure",English,$56.7K
Pray: The Story of Patrick Peyton,100.0,100.0,2020-10-09,Documentary,English,$70.8K
After the Storm,80.0,96.0,2017-03-17,Drama,Japanese,$270.2K
Fantastic Fungi,94.0,100.0,2019-10-11,Documentary,English,$933.4K
On Her Shoulders,81.0,96.0,2018-10-19,Documentary,English,$27.8K
Anna,81.0,33.0,2019-06-21,"Action, Mystery & thriller",English,$7.7M
Official Secrets,89.0,82.0,2019-08-30,"Drama, Mystery & thriller",English,$2.0M
Support the Girls,60.0,91.0,2018-08-24,Comedy,English,$128.6K
Alone,55.0,91.0,2020-09-18,Mystery & thriller,English,$538.3K
A Fantastic Woman,77.0,94.0,2018-02-02,"Drama, Lgbtq+",Spanish,$2.0M
Christine,71.0,89.0,2016-10-14,"Biography, Drama",English,$298.5K
Everything Everywhere All at Once,86.0,94.0,2022-04-08,"Comedy, Adventure, Sci-fi, Fantasy",English,$75.7M
A Bigger Splash,58.0,89.0,2016-05-04,"Mystery & thriller, Drama",English,$2.0M
Where Is Kyra?,51.0,81.0,2018-04-06,Drama,English,$7.0K
The Overnight,54.0,82.0,2015-06-19,Comedy,English,$1.1M
Kills on Wheels,72.0,89.0,2017-10-20,"Action, Comedy, Drama",Hungarian,$15.9K
The Spy Behind Home Plate,85.0,77.0,2019-05-24,Documentary,English,$285.9K
Stefan Zweig: Farewell to Europe,67.0,93.0,2017-05-12,"Biography, History, Drama",German,$71.8K
Moka,70.0,85.0,2017-06-14,Drama,French (France),$126.3K
Panga,83.0,94.0,2020-01-24,Drama,Hindi,$572.5K
Holler,75.0,92.0,2021-06-11,Drama,English,$27.5K
The Witch,60.0,90.0,2016-02-19,"Horror, History, Drama",English,$25.1M
If the Dancer Dances,93.0,93.0,2019-04-26,Documentary,English,$5.0K
Respect,95.0,68.0,2021-08-13,"Biography, Drama, Music",English,$24.3M
Francofonia,46.0,87.0,2016-04-01,"Documentary, History, Drama",French (France),$290.1K
The Green Knight,50.0,89.0,2021-07-30,"Fantasy, Adventure",English,$17.0M
Of Mind and Music,88.0,71.0,2016-02-12,Drama,English,$15.1K
Ted K,51.0,85.0,2022-02-18,"Biography, Drama, Action, Fantasy",English,$33.7K
Let the Sunshine In,32.0,87.0,2018-04-27,"Romance, Comedy",French (France),$864.6K
Godzilla vs. Kong,91.0,75.0,2021-03-31,"Sci-fi, Action, Adventure",English,$100.4M
Inside Out,89.0,98.0,2015-06-19,"Kids & family, Comedy, Fantasy, Animation",English,$2.0M
Pleasure,61.0,87.0,2022-05-13,Drama,English,$52.3K
Titane,85.0,90.0,2021-10-01,"Horror, Mystery & thriller, Drama",French (France),$1.3M
Midnight Family,80.0,97.0,2019-12-06,"Documentary, Action, Crime, Drama",Spanish,$40.5K
The Proposal,38.0,97.0,2019-05-24,Documentary,English,$38.8K
The Dark Horse,77.0,97.0,2016-04-01,"Biography, Drama",English,$143.6K
Life Itself,83.0,14.0,2018-09-21,"Comedy, Drama, Romance",English,$4.1M
Ralph Breaks the Internet,64.0,88.0,2018-11-21,"Kids & family, Comedy, Adventure, Animation",English,$201.1M
3 Faces,71.0,98.0,2019-03-08,Drama,Persian,$71.6K
On the Beach at Night Alone,67.0,92.0,2017-11-17,Drama,Korean,$37.5K
Honeyland,86.0,100.0,2019-07-26,Documentary,Turkish,$808.5K
The Conjuring 2,81.0,80.0,2016-06-10,"Horror, Mystery & thriller",English,$102.5M
"Monrovia, Indiana",50.0,84.0,2018-10-26,Documentary,English,$53.4K
Same Kind of Different as Me,85.0,40.0,2017-10-20,Drama,English,$6.4M
"I, Daniel Blake",85.0,92.0,2017-06-02,Drama,English (United Kingdom),$258.2K
The Fabelmans,83.0,92.0,2022-11-23,Drama,English,$17.3M
Maiden,97.0,98.0,2019-06-28,Documentary,English,$3.2M
The Way I See It,93.0,85.0,2020-09-18,Documentary,English,$44.5K
Jay and Silent Bob Reboot,93.0,64.0,2019-10-15,Comedy,English,$2.8M
The People vs. Fritz Bauer,76.0,85.0,2016-08-19,"History, Drama, Mystery & thriller",German,$277.6K
Steve Jobs,73.0,85.0,2015-10-23,"Biography, Drama",English,$17.8M
The World Before Your Feet,75.0,100.0,2018-11-21,Documentary,English,$265.3K
A Man Called Ove,87.0,91.0,2016-09-30,"Comedy, Drama",Swedish,$3.4M
Duckweed,80.0,86.0,2017-02-10,"Comedy, Drama",Chinese,$462.3K
Enter the Fat Dragon,91.0,64.0,2020-02-14,"Action, Comedy",Chinese,$46.9K
Lion,91.0,84.0,2016-12-21,"Drama, Biography",English,$51.7M
Elvis,94.0,77.0,2022-06-24,"Biography, Drama, Music",English,$151.0M
RRR,94.0,95.0,2022-03-25,"Action, Drama",Telugu,$596.5K
Alive and Kicking,93.0,100.0,2017-04-07,"Documentary, Music",English,$67.6K
The Suicide Squad,82.0,90.0,2021-08-06,"Action, Adventure, Comedy",English,$55.8M
Polina,62.0,85.0,2017-08-25,Drama,French (France),$165.2K
The Last Vermeer,91.0,69.0,2020-11-20,Drama,English,$682.3K
A Simple Favor,73.0,84.0,2018-09-14,"Mystery & thriller, Comedy",English,$53.5M
MLK/FBI,67.0,98.0,2021-01-15,Documentary,English,$44.9K
2 Hearts,87.0,17.0,2020-10-16,"Romance, Drama",English,$1.3M
Entertainment,45.0,82.0,2015-11-13,Comedy,English,$55.5K
Saloum,69.0,96.0,2022-09-02,"Horror, Mystery & thriller, Action",French (France),$3.9K
Judas and the Black Messiah,95.0,97.0,2021-02-12,"History, Drama, Biography",English,$5.0M
Black Panther,79.0,96.0,2018-02-16,"Action, Adventure, Fantasy",English,$700.2M
Pinocchio,40.0,84.0,2020-12-25,Fantasy,Italian,$1.8M
Hichki,82.0,50.0,2018-03-23,Drama,Hindi,$736.6K
Rumble: The Indians Who Rocked the World,89.0,91.0,2017-07-26,"Documentary, Music",English,$223.8K
José,75.0,87.0,2020-01-31,Drama,Spanish,$26.6K
102 Not Out,82.0,50.0,2018-05-04,Comedy,Hindi,$1.3M
Microbe and Gasoline,72.0,92.0,2016-07-01,"Comedy, Adventure",French (France),$57.5K
Far From the Tree,95.0,90.0,2018-07-20,Documentary,English,$156.1K
All the Rage,91.0,67.0,2017-06-23,Documentary,English,$18.5K
The Conjuring: The Devil Made Me Do It,83.0,55.0,2021-06-04,"Horror, Mystery & thriller",English,$65.6M
Zombieland: Double Tap,88.0,68.0,2019-10-18,"Comedy, Horror, Action",English,$73.1M
Fatman,84.0,44.0,2020-11-13,"Holiday, Fantasy, Comedy, Mystery & thriller",English,$263.7K
This Is Not What I Expected,87.0,78.0,2017-05-05,"Romance, Comedy",Chinese,$306.8K
Swan Song,75.0,92.0,2021-08-06,"Drama, Lgbtq+",English,$125.0K
Let It Be Morning,100.0,88.0,2023-02-03,"Comedy, Drama",Arabic,$25.8K
The Crime of Monsieur Lange,81.0,100.0,2017-11-17,"Comedy, Drama",French (Canada),$35.6K
Dear Evan Hansen,88.0,29.0,2021-09-24,"Musical, Drama",English,$15.0M
Ash Is Purest White,70.0,99.0,2019-03-15,"Drama, Romance",Chinese,$416.0K
The Road Movie,52.0,88.0,2018-01-19,Documentary,Russian,$21.0K
Mike Wallace Is Here,86.0,95.0,2019-07-26,"Documentary, Biography",English,$278.8K
The Menu,76.0,88.0,2022-11-18,"Horror, Mystery & thriller, Comedy",English,$38.5M
Portrait of a Lady on Fire,92.0,97.0,2019-12-06,"Romance, History, Drama, Lgbtq+",French (France),$3.8M
The Fits,54.0,96.0,2016-06-03,Drama,English,$166.4K
Bad Luck Banging or Loony Porn,57.0,90.0,2021-11-19,"Comedy, Drama",Romany,$71.8K
Jockey,59.0,93.0,2021-12-29,Drama,English,$108.5K
Utama,88.0,96.0,2022-11-04,Drama,Spanish,$52.8K
The Last Full Measure,96.0,60.0,2020-01-24,"War, Drama",English,$2.9M
Penguins,80.0,92.0,2019-04-17,Documentary,English,$7.7M
Girls Trip,78.0,92.0,2017-07-21,Comedy,English,$115.1M
Hold Your Fire,55.0,95.0,2022-05-20,"Documentary, History",English,$3.0K
The Meaning of Hitler,31.0,85.0,2021-08-13,Documentary,English,$12.8K
Marlina the Murderer in Four Acts,79.0,98.0,2018-06-22,"Mystery & thriller, Drama, Western",Indonesian,$9.9K
Gunda,68.0,98.0,2021-04-16,Documentary,English,$110.4K
Heal the Living,67.0,92.0,2017-04-14,Drama,French (France),$3.2K
American Underdog,98.0,75.0,2021-12-25,"Biography, Drama",English,$26.5M
Aquarela,32.0,86.0,2019-08-16,Documentary,Russian,$306.6K
Results,36.0,85.0,2015-05-29,"Romance, Comedy",English,$103.9K
Peggy Guggenheim: Art Addict,81.0,90.0,2015-11-06,Documentary,English,$498.4K
Molly's Game,84.0,82.0,2018-01-05,"Biography, Drama",English,$28.7M
Tikkun,46.0,95.0,2016-06-10,Drama,Hebrew,$8.7K
Moffie,69.0,91.0,2021-04-09,"War, Drama",English (United Kingdom),$23.8K
Crock of Gold: A Few Rounds With Shane MacGowan,92.0,96.0,2020-12-04,"Documentary, Music",English,$2.2K
Harry & Snowman,81.0,94.0,2016-09-30,Documentary,English,$559.0K
Thelma,77.0,92.0,2017-11-10,"Mystery & thriller, Horror",Norwegian,$147.1K
Linda Ronstadt: The Sound of My Voice,99.0,89.0,2019-09-06,"Documentary, Music",English,$4.3M
Fahrenheit 11/9,61.0,82.0,2018-09-21,Documentary,English,$6.3M
The Bad Guys,93.0,88.0,2022-04-22,"Kids & family, Comedy, Adventure, Animation",English,$97.2M
Honest Thief,87.0,40.0,2020-10-16,"Action, Mystery & thriller",English,$14.2M
The Forbidden Room,50.0,96.0,2015-10-07,"Comedy, Drama, Mystery & thriller",English,$32.9K
Step,78.0,96.0,2017-08-04,Documentary,English,$973.7K
Decision to Leave,86.0,93.0,2022-10-14,"Mystery & thriller, Crime, Drama, Romance",Korean,$2.2M
Minari,86.0,98.0,2021-02-12,Drama,English,$700.0K
Mr. Gaga,85.0,87.0,2017-02-01,Documentary,English,$174.0K
Loopers: The Caddie's Long Walk,86.0,75.0,2019-06-07,Documentary,English,$79.4K
Professor Marston & the Wonder Women,77.0,87.0,2017-10-13,"Biography, History, Drama",English,$1.6M
Together Together,77.0,91.0,2021-04-23,"Comedy, Drama",English,$1.4M
Hotel by the River,65.0,95.0,2019-02-15,Drama,Korean,$27.8K
The Miseducation of Cameron Post,76.0,86.0,2018-08-03,"Drama, Lgbtq+",English,$904.7K
I Am the Blues,89.0,100.0,2017-07-12,"Documentary, Music, History, Drama",English,$36.0K
The Dry,89.0,90.0,2021-05-21,"Crime, Drama, Mystery & thriller",English (Australia),$364.0K
Ghostbusters: Afterlife,94.0,63.0,2021-11-19,"Comedy, Fantasy, Adventure",English,$128.8M
Writing with Fire,78.0,100.0,2021-11-26,Documentary,Hindi,$27.5K
Cameraperson,69.0,99.0,2016-09-09,Documentary,English,$101.1K
Synonymes,33.0,87.0,2019-10-25,Drama,French (France),$205.6K
The Witness,77.0,90.0,2016-06-03,Documentary,English,$159.0K
The Art of Racing in the Rain,96.0,45.0,2019-08-09,"Comedy, Drama",English,$26.4M
Death of a Nation,88.0,0.0,2018-08-03,Documentary,English,$5.9M
Diane,69.0,93.0,2019-03-29,Drama,English,$339.4K
Black and Blue,93.0,51.0,2019-10-25,"Mystery & thriller, Crime, Drama, Action",English,$22.0M
My Scientology Movie,59.0,89.0,2017-03-10,Documentary,English,$22.4K
Félicité,46.0,98.0,2017-10-27,Drama,Lingala,$8.4K
Jojo Rabbit,94.0,80.0,2019-11-08,"Comedy, Drama",English,$33.4M
Created Equal: Clarence Thomas in His Own Words,99.0,33.0,2020-01-31,Documentary,English,$281.1K
Boy and the World,77.0,93.0,2015-12-11,"Kids & family, Adventure, Animation",Portuguese (Brazil),$47.6K
Peace Officer,87.0,100.0,2015-09-16,"Documentary, Crime, Drama",English,$26.6K
Searching,87.0,92.0,2018-08-31,Mystery & thriller,English,$26.0M
Framing John DeLorean,64.0,90.0,2019-06-07,Documentary,English,$145.6K
Spa Night,60.0,96.0,2016-08-19,"Drama, Lgbtq+",Korean,$37.5K
High Life,43.0,82.0,2019-04-05,"Sci-fi, Mystery & thriller, Adventure",English,$1.2M
Tar,86.0,29.0,2020-10-02,"Horror, Mystery & thriller",English,$22.3K
EO,67.0,96.0,2022-11-18,Drama,Polish,$1.1M
The Insult,88.0,86.0,2018-01-12,Drama,Arabic,$1.0M
Marjorie Prime,60.0,90.0,2017-08-18,"Comedy, Drama, Sci-fi",English,$179.2K
American Sniper,84.0,72.0,2015-01-16,"War, Biography, Drama",English,$350.1M
A Beautiful Planet,78.0,100.0,2016-04-29,Documentary,English,$15.7M
Return to Seoul,61.0,96.0,2022-12-02,Drama,English,$424.6K
The Measure of a Man,60.0,92.0,2016-04-15,Drama,French (France),$112.1K
Aferim!,76.0,98.0,2016-01-22,"History, Drama, Western, Comedy",Romanian,$104.7K
Vikram Vedha,95.0,79.0,2022-09-30,"Action, Mystery & thriller",Hindi,$986.2K
Coming Home,85.0,89.0,2015-09-09,"Drama, Romance",Chinese,$377.4K
Bombshell,84.0,68.0,2019-12-20,Drama,English,$31.7M
Room,93.0,93.0,2016-01-22,Drama,English,$14.7M
Freaks,86.0,88.0,2019-09-13,"Sci-fi, Mystery & thriller",English,$264.7K
The Last King,45.0,89.0,2016-06-17,"Action, History, Drama",Norwegian,$8.6K
Jimmy Vestvood: Amerikan Hero,79.0,83.0,2016-05-13,Comedy,English,$201.6K
The Traitor,71.0,85.0,2020-01-31,"Crime, Drama, Biography",Italian,$294.8K
Language Lessons,82.0,96.0,2021-09-10,"Comedy, Drama",English,$73.3K
Sonchiraiya,88.0,80.0,2019-03-01,"Crime, Drama, Action",Hindi,$85.1K
Slow West,74.0,92.0,2015-05-15,"Western, Mystery & thriller",English,$215.6K
Captain Fantastic,85.0,83.0,2016-07-08,"Comedy, Drama",English,$5.9M
The Protégé,82.0,62.0,2021-08-20,"Action, Mystery & thriller",English,$7.4M
Parasite,90.0,99.0,2019-11-01,"Comedy, Mystery & thriller, Drama",Korean,$53.4M
Mi America,86.0,50.0,2015-10-16,"Crime, Drama, Mystery & thriller",English,$3.3K
The Russian Five,98.0,100.0,2019-03-22,Documentary,English,$370.2K
Call Me by Your Name,86.0,94.0,2018-01-19,"Romance, Drama, Lgbtq+",English,$18.0M
Under the Tree,62.0,85.0,2018-07-06,Comedy,Icelandic,$66.4K
The Midwife,77.0,88.0,2017-07-21,"Comedy, Drama",French (France),$603.1K
Turn Every Page: The Adventures of Robert Caro and Robert Gottlieb,100.0,96.0,2022-12-30,"Documentary, Biography",English,$300.6K
The Last Duel,81.0,85.0,2021-10-15,"History, Drama",English,$10.8M
Ex Libris: The New York Public Library,61.0,97.0,2017-09-13,Documentary,English,$42.0K
The Stanford Prison Experiment,75.0,84.0,2015-07-17,"History, Drama",English,$643.6K
First Man,67.0,87.0,2018-10-12,"Biography, History, Drama, Adventure",English,$44.8M
Turn It Around: The Story of East Bay Punk,92.0,83.0,2017-05-31,"Documentary, Music",English,$46.7K
The Edge of Seventeen,83.0,94.0,2016-11-18,"Comedy, Drama",English,$14.4M
A Quiet Place Part II,92.0,91.0,2021-05-28,"Horror, Mystery & thriller",English,$160.2M
Nightmare Alley,68.0,81.0,2021-12-17,"Mystery & thriller, Crime, Drama",English,$11.3M
Fast & Furious Presents: Hobbs & Shaw,88.0,68.0,2019-08-02,"Action, Adventure, Comedy",English,$173.8M
The Mermaid,60.0,95.0,2016-02-19,"Comedy, Fantasy",Chinese,$3.2M
Midnight Traveler,79.0,98.0,2019-09-18,"Documentary, War",Persian,$38.3K
Save Yourselves!,60.0,89.0,2020-10-02,"Comedy, Sci-fi",English,$297.3K
F9 The Fast Saga,82.0,60.0,2021-06-25,"Action, Adventure, Crime",English,$173.0M
Gilbert,87.0,95.0,2017-11-03,Documentary,English,$8.4K
Gemini Man,83.0,26.0,2019-10-11,"Action, Mystery & thriller, Sci-fi, Fantasy",English,$48.5M
Combat Obscura,74.0,100.0,2019-03-15,Documentary,English,$10.1K
Tread,87.0,92.0,2020-02-28,Documentary,English,$29.4K
The Tribe,69.0,88.0,2015-06-19,"Crime, Drama",Ukrainian,$149.8K
Three Minutes - A Lengthening,79.0,100.0,2022-08-19,Documentary,English,$87.4K
Chavela,81.0,95.0,2017-10-04,"Documentary, Music",Spanish,$142.4K
Novitiate,70.0,86.0,2017-10-27,Drama,English,$556.5K
The Biggest Little Farm,95.0,91.0,2019-05-10,Documentary,English,$4.4M
The Iron Orchard,88.0,28.0,2019-02-22,"History, Drama",English,$198.0K
Dina,82.0,97.0,2017-10-06,Documentary,English,$90.9K
Spider-Man: Into the Spider-Verse,93.0,97.0,2018-12-14,"Kids & family, Action, Adventure, Comedy, Fantasy, Animation",English,$190.2M
Ouija: Origin of Evil,57.0,83.0,2016-10-21,"Horror, Mystery & thriller",English,$34.9M
Touched With Fire,89.0,67.0,2016-02-12,"Drama, Romance",English,$138.8K
Copshop,74.0,82.0,2021-09-17,"Action, Mystery & thriller",English,$4.5M
The Fencer,75.0,85.0,2017-07-21,"History, Drama",Estonian,$92.2K
Little Fish,84.0,91.0,2021-02-05,"Romance, Drama, Sci-fi",English,$39.0K
After We Collided,93.0,13.0,2020-10-23,"Romance, Drama",English,$2.4M
Tom & Jerry,82.0,30.0,2021-02-26,"Kids & family, Comedy",English,$46.0M
Blinded by the Light,91.0,89.0,2019-08-16,"Comedy, Drama, Music",English,$11.9M
"Paris, 13th District",75.0,83.0,2022-04-15,"Comedy, Drama, Romance",French (France),$72.4K
Green Book,91.0,77.0,2018-11-21,"Comedy, Drama",English,$85.1M
Undine,59.0,89.0,2021-06-04,"Drama, Romance",German,$78.4K
Secret Superstar,86.0,92.0,2017-10-20,"Drama, Music",Hindi,$756.9K
Can You Ever Forgive Me?,81.0,98.0,2018-10-19,"Biography, Comedy, Drama, Lgbtq+",English,$8.8M
The Card Counter,42.0,87.0,2021-09-10,"Mystery & thriller, Drama",English,$2.6M
The Martian,91.0,91.0,2015-10-02,"Sci-fi, Adventure, Drama",English,$228.4M
The Unbearable Weight of Massive Talent,87.0,87.0,2022-04-22,"Comedy, Action",English,$20.2M
