title,audienceScore,tomatoMeter,releaseDateTheaters,genre,originalLanguage
That Summer,60.0,83.0,2018-05-18,Documentary,English (United Kingdom)
Terra Willy,87.0,100.0,2020-10-23,"Kids & family, Comedy, Adventure, Sci-fi, Animation",French (France)
American Insurrection,38.0,86.0,2021-10-08,"Action, Mystery & thriller",English
Belfast,92.0,86.0,2021-11-12,Drama,English
The Second Time Around,92.0,82.0,2018-12-14,Romance,English
The Rider,82.0,97.0,2018-04-13,"Drama, Western",English
Stray,70.0,96.0,2021-03-05,Documentary,Chinese
Close,85.0,91.0,2022-12-02,Drama,French (France)
The Blazing World,84.0,59.0,2021-10-15,"Horror, Mystery & thriller",English
Waterman,98.0,100.0,2022-04-01,"Documentary, Biography",English
Cold Brook,83.0,80.0,2019-11-08,"Comedy, Drama",English
Dear Comrades!,79.0,93.0,2021-01-29,"History, Drama",Russian
The Booksellers,76.0,90.0,2020-03-06,Documentary,English
Final Account,91.0,93.0,2021-05-21,Documentary,German
Cha Cha Real Smooth,61.0,85.0,2022-06-17,"Comedy, Drama",English
Becoming Cousteau,85.0,98.0,2021-10-22,"Documentary, Biography",English
The Island,80.0,100.0,2018-08-10,"Comedy, Adventure",Chinese
The Lost City,83.0,79.0,2022-03-25,"Romance, Comedy, Adventure, Action",English
Among Wolves,92.0,100.0,2018-11-04,Documentary,Croatian
The Tutor,92.0,7.0,2023-03-24,Mystery & thriller,English
The Bleeding Edge,83.0,100.0,2018-07-27,Documentary,English (Australia)
Cop Car,53.0,82.0,2015-08-07,Mystery & thriller,English
"Hale County This Morning, This Evening",39.0,97.0,2018-09-14,Documentary,English
Shine,89.0,50.0,2018-10-05,"Drama, Musical",English
Brian and Charles,74.0,85.0,2022-06-17,Comedy,English
Finding You,91.0,53.0,2021-05-14,"Romance, Comedy",English
Echo Boomers,94.0,35.0,2020-11-13,"Mystery & thriller, Crime, Drama",English
Holy Air,83.0,90.0,2017-11-17,Comedy,Arabic
Squeal,80.0,89.0,2022-08-19,"Comedy, Drama",Latvian
Little Sister,55.0,94.0,2016-10-14,"Comedy, Drama",English
X,75.0,94.0,2022-03-18,"Horror, Mystery & thriller",English
Dark Waters,95.0,89.0,2019-12-06,"Drama, Mystery & thriller",English
Blood From Stone,88.0,100.0,2020-10-30,"Horror, Mystery & thriller",English
Jawline,50.0,97.0,2019-08-23,Documentary,English
Mosley,83.0,60.0,2021-12-10,"Kids & family, Adventure, Animation, Fantasy",English
The Freedom to Marry,94.0,94.0,2017-03-03,"Documentary, Lgbtq+",English
Shazam! Fury of the Gods,87.0,51.0,2023-03-17,"Action, Adventure, Comedy, Fantasy",English
The Black Prince,90.0,7.0,2017-07-21,"History, Drama",English
Here Before,52.0,86.0,2022-02-11,"Mystery & thriller, Drama",English
Delia's Gone,83.0,31.0,2022-08-19,"Mystery & thriller, Crime, Drama",English
Ben Is Back,69.0,82.0,2019-01-11,"Drama, Mystery & thriller",English
The Climb,80.0,90.0,2020-11-13,"Comedy, Drama",English
Rock Camp: The Movie,91.0,89.0,2021-01-15,"Documentary, Music",English
You Will Die at Twenty,79.0,89.0,2021-01-22,Drama,Arabic
Sooryavanshi,83.0,36.0,2021-11-05,Action,Hindi
Dance Academy: The Movie,80.0,100.0,2018-03-02,Drama,English
"Anne at 13,000 ft",50.0,89.0,2021-09-03,Drama,English
The Secret Life of Pets 2,90.0,60.0,2019-06-07,"Kids & family, Comedy, Adventure, Animation",English
Life and Nothing More,83.0,93.0,2018-10-24,Drama,English
Working Woman,94.0,98.0,2019-03-27,Drama,Hebrew
The Extraordinary Journey of the Fakir,83.0,60.0,2019-06-21,"Comedy, Drama, Adventure",English
Pray: The Story of Patrick Peyton,100.0,100.0,2020-10-09,Documentary,English
Jujutsu Kaisen 0: The Movie,98.0,98.0,2022-03-18,"Fantasy, Action, Adventure, Anime",Japanese
After the Storm,80.0,96.0,2017-03-17,Drama,Japanese
Fantastic Fungi,94.0,100.0,2019-10-11,Documentary,English
On Her Shoulders,81.0,96.0,2018-10-19,Documentary,English
3100: Run and Become,88.0,89.0,2018-10-24,Documentary,English
Anna,81.0,33.0,2019-06-21,"Action, Mystery & thriller",English
Official Secrets,89.0,82.0,2019-08-30,"Drama, Mystery & thriller",English
Support the Girls,60.0,91.0,2018-08-24,Comedy,English
Alone,55.0,91.0,2020-09-18,Mystery & thriller,English
A Fantastic Woman,77.0,94.0,2018-02-02,"Drama, Lgbtq+",Spanish
Christine,71.0,89.0,2016-10-14,"Biography, Drama",English
Everything Everywhere All at Once,86.0,94.0,2022-04-08,"Comedy, Adventure, Sci-fi, Fantasy",English
A Bigger Splash,58.0,89.0,2016-05-04,"Mystery & thriller, Drama",English
Where Is Kyra?,51.0,81.0,2018-04-06,Drama,English
The Overnight,54.0,82.0,2015-06-19,Comedy,English
Asia,69.0,91.0,2021-06-11,Drama,Hebrew
They/Them/Us,38.0,83.0,2022-01-28,"Comedy, Drama, Romance",English
Minamata,90.0,78.0,2021-12-15,Drama,English
Kills on Wheels,72.0,89.0,2017-10-20,"Action, Comedy, Drama",Hungarian
The Killer,91.0,79.0,2022-07-13,"Action, Mystery & thriller",Korean
The Spy Behind Home Plate,85.0,77.0,2019-05-24,Documentary,English
Not Going Quietly,86.0,100.0,2021-08-13,Documentary,English
Stefan Zweig: Farewell to Europe,67.0,93.0,2017-05-12,"Biography, History, Drama",German
Moka,70.0,85.0,2017-06-14,Drama,French (France)
Atlantics,66.0,96.0,2019-11-15,Drama,Wolof
Till Death,55.0,90.0,2021-07-02,"Mystery & thriller, Action",English
American Relapse,84.0,100.0,2019-03-29,Documentary,English
Panga,83.0,94.0,2020-01-24,Drama,Hindi
Holler,75.0,92.0,2021-06-11,Drama,English
Saand Ki Aankh,91.0,56.0,2019-10-25,"Comedy, Drama",Hindi
Paulina,64.0,90.0,2017-06-23,Drama,Spanish
Daughter,100.0,94.0,2023-02-10,"Mystery & thriller, Horror",English
The Witch,60.0,90.0,2016-02-19,"Horror, History, Drama",English
If the Dancer Dances,93.0,93.0,2019-04-26,Documentary,English
Division 19,91.0,9.0,2019-04-05,"Mystery & thriller, Sci-fi, Action",English
Respect,95.0,68.0,2021-08-13,"Biography, Drama, Music",English
Brother's Keeper,100.0,100.0,2022-10-21,"Drama, Mystery & thriller",English
Tokyo Ghoul 'S',89.0,57.0,2019-09-16,"Action, Drama, Fantasy",Japanese
Francofonia,46.0,87.0,2016-04-01,"Documentary, History, Drama",French (France)
The Green Knight,50.0,89.0,2021-07-30,"Fantasy, Adventure",English
Of Mind and Music,88.0,71.0,2016-02-12,Drama,English
Ted K,51.0,85.0,2022-02-18,"Biography, Drama, Action, Fantasy",English
Let the Sunshine In,32.0,87.0,2018-04-27,"Romance, Comedy",French (France)
Godzilla vs. Kong,91.0,75.0,2021-03-31,"Sci-fi, Action, Adventure",English
The First Film,71.0,91.0,2016-09-08,Biography,English
The Land of Steady Habits,47.0,83.0,2018-09-14,"Comedy, Drama",English
Humpback Whales,85.0,100.0,2015-02-13,Documentary,English
Inside Out,89.0,98.0,2015-06-19,"Kids & family, Comedy, Fantasy, Animation",English
Disturbing the Peace,68.0,100.0,2016-11-11,Documentary,English
Pleasure,61.0,87.0,2022-05-13,Drama,English
Shin Godzilla,75.0,86.0,2016-10-11,"Sci-fi, Action",Japanese
Titane,85.0,90.0,2021-10-01,"Horror, Mystery & thriller, Drama",French (France)
Midnight Family,80.0,97.0,2019-12-06,"Documentary, Action, Crime, Drama",Spanish
The Proposal,38.0,97.0,2019-05-24,Documentary,English
Rust Creek,62.0,86.0,2019-01-04,"Mystery & thriller, Horror, Drama",English
Restoring Tomorrow,90.0,100.0,2018-04-27,Documentary,English
Killing for Love,82.0,100.0,2017-12-15,Documentary,English
The Dark Horse,77.0,97.0,2016-04-01,"Biography, Drama",English
Life Itself,83.0,14.0,2018-09-21,"Comedy, Drama, Romance",English
Ralph Breaks the Internet,64.0,88.0,2018-11-21,"Kids & family, Comedy, Adventure, Animation",English
Always in Season,100.0,85.0,2019-09-20,Documentary,English
Incitement,79.0,96.0,2020-01-31,Drama,English
The Other Fellow,80.0,100.0,2023-02-17,"Biography, Documentary",English (United Kingdom)
Lunana: A Yak in the Classroom,87.0,98.0,2022-01-21,"Drama, Romance, Comedy",Dzongkha
3 Faces,71.0,98.0,2019-03-08,Drama,Persian
On the Beach at Night Alone,67.0,92.0,2017-11-17,Drama,Korean
Honeyland,86.0,100.0,2019-07-26,Documentary,Turkish
The Age of Shadows,83.0,100.0,2016-09-23,"Action, Mystery & thriller",Korean
The Conjuring 2,81.0,80.0,2016-06-10,"Horror, Mystery & thriller",English
Say Your Prayers,47.0,100.0,2021-04-02,Comedy,English (United Kingdom)
"Monrovia, Indiana",50.0,84.0,2018-10-26,Documentary,English
Same Kind of Different as Me,85.0,40.0,2017-10-20,Drama,English
"I, Daniel Blake",85.0,92.0,2017-06-02,Drama,English (United Kingdom)
The Fabelmans,83.0,92.0,2022-11-23,Drama,English
Maiden,97.0,98.0,2019-06-28,Documentary,English
The Way I See It,93.0,85.0,2020-09-18,Documentary,English
Zootopia,92.0,98.0,2016-03-04,"Kids & family, Comedy, Adventure, Animation",English
Jay and Silent Bob Reboot,93.0,64.0,2019-10-15,Comedy,English
The People vs. Fritz Bauer,76.0,85.0,2016-08-19,"History, Drama, Mystery & thriller",German
Steve Jobs,73.0,85.0,2015-10-23,"Biography, Drama",English
The World Before Your Feet,75.0,100.0,2018-11-21,Documentary,English
Hustle,93.0,93.0,2022-06-03,Drama,English
Ocean Waves,64.0,89.0,2016-12-28,"Adventure, Drama, Anime",Japanese
A Man Called Ove,87.0,91.0,2016-09-30,"Comedy, Drama",Swedish
Duckweed,80.0,86.0,2017-02-10,"Comedy, Drama",Chinese
Enter the Fat Dragon,91.0,64.0,2020-02-14,"Action, Comedy",Chinese
The Loneliest Boy in the World,93.0,38.0,2022-10-14,"Comedy, Horror",English (United Kingdom)
Lion,91.0,84.0,2016-12-21,"Drama, Biography",English
Elvis,94.0,77.0,2022-06-24,"Biography, Drama, Music",English
Penguin Highway,76.0,100.0,2019-04-12,"Adventure, Anime",Japanese
Val,89.0,94.0,2021-07-23,"Documentary, Biography",English
RRR,94.0,95.0,2022-03-25,"Action, Drama",Telugu
June Again,90.0,100.0,2022-01-07,"Comedy, Drama",English (Australia)
Alive and Kicking,93.0,100.0,2017-04-07,"Documentary, Music",English
The Suicide Squad,82.0,90.0,2021-08-06,"Action, Adventure, Comedy",English
Polina,62.0,85.0,2017-08-25,Drama,French (France)
Donbass,75.0,88.0,2022-04-08,Drama,Ukrainian
The Last Vermeer,91.0,69.0,2020-11-20,Drama,English
A Simple Favor,73.0,84.0,2018-09-14,"Mystery & thriller, Comedy",English
MLK/FBI,67.0,98.0,2021-01-15,Documentary,English
Lasseter's Bones,66.0,88.0,2016-05-27,Documentary,English
2 Hearts,87.0,17.0,2020-10-16,"Romance, Drama",English
Entertainment,45.0,82.0,2015-11-13,Comedy,English
My Policeman,96.0,46.0,2022-10-21,"Romance, Drama, Lgbtq+",English
Two Step,68.0,100.0,2015-07-31,"Mystery & thriller, Crime, Drama",English
Blood on Her Name,53.0,96.0,2020-02-28,"Crime, Drama, Mystery & thriller",English
Saloum,69.0,96.0,2022-09-02,"Horror, Mystery & thriller, Action",French (France)
Diane,77.0,88.0,2018-09-07,Horror,English
Nakom,62.0,89.0,2017-03-03,Drama,English
Private Life,78.0,94.0,2018-10-05,"Comedy, Drama",English
The Wild Boys,82.0,91.0,2018-08-24,"Adventure, Fantasy",French (France)
Judas and the Black Messiah,95.0,97.0,2021-02-12,"History, Drama, Biography",English
Black Panther,79.0,96.0,2018-02-16,"Action, Adventure, Fantasy",English
Pinocchio,40.0,84.0,2020-12-25,Fantasy,Italian
Hichki,82.0,50.0,2018-03-23,Drama,Hindi
Miss Virginia,83.0,50.0,2019-10-18,Drama,English
The Storied Life of A.J. Fikry,88.0,35.0,2022-10-07,"Comedy, Drama",English
Days of the Bagnold Summer,68.0,92.0,2021-02-19,Comedy,English (United Kingdom)
Rumble: The Indians Who Rocked the World,89.0,91.0,2017-07-26,"Documentary, Music",English
The Pez Outlaw,83.0,100.0,2022-10-21,Documentary,English
Happy Hunting,48.0,100.0,2017-09-22,"Horror, Mystery & thriller",English
Embers,51.0,83.0,2016-08-05,Drama,English
José,75.0,87.0,2020-01-31,Drama,Spanish
102 Not Out,82.0,50.0,2018-05-04,Comedy,Hindi
Microbe and Gasoline,72.0,92.0,2016-07-01,"Comedy, Adventure",French (France)
Socrates,83.0,90.0,2019-08-09,Drama,Portuguese (Brazil)
The Uncondemned,100.0,100.0,2016-10-21,Documentary,English
Ainu Mosir,67.0,100.0,2020-11-17,Drama,Japanese
Far From the Tree,95.0,90.0,2018-07-20,Documentary,English
All the Rage,91.0,67.0,2017-06-23,Documentary,English
El Camino: A Breaking Bad Movie,81.0,92.0,2019-10-11,"Crime, Drama",English
The United States of Insanity,94.0,100.0,2021-10-26,"Documentary, Music",English
Escape From Extinction,100.0,57.0,2020-10-16,Documentary,English
Ask Me to Dance,75.0,89.0,2022-10-07,"Holiday, Romance, Comedy",English
Harold and Lillian: A Hollywood Love Story,89.0,97.0,2017-04-28,Documentary,English
Finding Kendrick Johnson,71.0,100.0,2021-10-29,Documentary,English
The Most Dangerous Year,100.0,92.0,2019-04-12,Documentary,English
The Conjuring: The Devil Made Me Do It,83.0,55.0,2021-06-04,"Horror, Mystery & thriller",English
Zombieland: Double Tap,88.0,68.0,2019-10-18,"Comedy, Horror, Action",English
The Tragedy of Macbeth,75.0,92.0,2021-12-25,"Drama, Mystery & thriller",English
Wheel of Fortune and Fantasy,81.0,99.0,2021-10-15,"Drama, Romance",Japanese
Fatman,84.0,44.0,2020-11-13,"Holiday, Fantasy, Comedy, Mystery & thriller",English
Possum,53.0,90.0,2018-11-02,"Drama, Horror, Mystery & thriller",English (United Kingdom)
Imperium,64.0,84.0,2016-08-19,"Mystery & thriller, Crime, Drama",English
This Is Not What I Expected,87.0,78.0,2017-05-05,"Romance, Comedy",Chinese
Swan Song,75.0,92.0,2021-08-06,"Drama, Lgbtq+",English
Let It Be Morning,100.0,88.0,2023-02-03,"Comedy, Drama",Arabic
On These Grounds,80.0,88.0,2021-09-24,Documentary,English
The Crime of Monsieur Lange,81.0,100.0,2017-11-17,"Comedy, Drama",French (Canada)
Dear Evan Hansen,88.0,29.0,2021-09-24,"Musical, Drama",English
Ash Is Purest White,70.0,99.0,2019-03-15,"Drama, Romance",Chinese
My Heart Can't Beat Unless You Tell It To,57.0,98.0,2021-06-25,"Horror, Drama",English
The Road Movie,52.0,88.0,2018-01-19,Documentary,Russian
Fort Tilden,48.0,88.0,2015-08-14,Comedy,English
Mike Wallace Is Here,86.0,95.0,2019-07-26,"Documentary, Biography",English
The Menu,76.0,88.0,2022-11-18,"Horror, Mystery & thriller, Comedy",English
Portrait of a Lady on Fire,92.0,97.0,2019-12-06,"Romance, History, Drama, Lgbtq+",French (France)
The Fits,54.0,96.0,2016-06-03,Drama,English
The Swimmer,85.0,92.0,2022-10-07,"Lgbtq+, Drama",Hebrew
Song of Lahore,84.0,100.0,2015-11-13,"Documentary, Music",English
Jimmy Carter: Rock & Roll President,83.0,95.0,2020-09-09,"Documentary, Music",English
Bad Luck Banging or Loony Porn,57.0,90.0,2021-11-19,"Comedy, Drama",Romany
Pin Cushion,73.0,90.0,2018-07-20,Drama,English
The Sparring Partner,100.0,100.0,2022-12-09,"Crime, Drama, Mystery & thriller",Chinese
Jockey,59.0,93.0,2021-12-29,Drama,English
Utama,88.0,96.0,2022-11-04,Drama,Spanish
The Last Full Measure,96.0,60.0,2020-01-24,"War, Drama",English
Penguins,80.0,92.0,2019-04-17,Documentary,English
Girls Trip,78.0,92.0,2017-07-21,Comedy,English
I Believe in Unicorns,49.0,84.0,2015-05-29,"Drama, Romance",English
Hold Your Fire,55.0,95.0,2022-05-20,"Documentary, History",English
The Meaning of Hitler,31.0,85.0,2021-08-13,Documentary,English
Marlina the Murderer in Four Acts,79.0,98.0,2018-06-22,"Mystery & thriller, Drama, Western",Indonesian
Gunda,68.0,98.0,2021-04-16,Documentary,English
Heal the Living,67.0,92.0,2017-04-14,Drama,French (France)
American Underdog,98.0,75.0,2021-12-25,"Biography, Drama",English
Aquarela,32.0,86.0,2019-08-16,Documentary,Russian
Results,36.0,85.0,2015-05-29,"Romance, Comedy",English
Baby Frankenstein,86.0,83.0,2018-10-26,"Comedy, Drama, Fantasy, Sci-fi",English
Peggy Guggenheim: Art Addict,81.0,90.0,2015-11-06,Documentary,English
Molly's Game,84.0,82.0,2018-01-05,"Biography, Drama",English
Tikkun,46.0,95.0,2016-06-10,Drama,Hebrew
Moffie,69.0,91.0,2021-04-09,"War, Drama",English (United Kingdom)
Crock of Gold: A Few Rounds With Shane MacGowan,92.0,96.0,2020-12-04,"Documentary, Music",English
Harry & Snowman,81.0,94.0,2016-09-30,Documentary,English
Thelma,77.0,92.0,2017-11-10,"Mystery & thriller, Horror",Norwegian
Linda Ronstadt: The Sound of My Voice,99.0,89.0,2019-09-06,"Documentary, Music",English
Fahrenheit 11/9,61.0,82.0,2018-09-21,Documentary,English
The Bad Guys,93.0,88.0,2022-04-22,"Kids & family, Comedy, Adventure, Animation",English
Honest Thief,87.0,40.0,2020-10-16,"Action, Mystery & thriller",English
Uncle Howard,62.0,92.0,2016-11-18,"Documentary, Biography",English
The Forbidden Room,50.0,96.0,2015-10-07,"Comedy, Drama, Mystery & thriller",English
Step,78.0,96.0,2017-08-04,Documentary,English
Decision to Leave,86.0,93.0,2022-10-14,"Mystery & thriller, Crime, Drama, Romance",Korean
Minari,86.0,98.0,2021-02-12,Drama,English
Mr. Gaga,85.0,87.0,2017-02-01,Documentary,English
Loopers: The Caddie's Long Walk,86.0,75.0,2019-06-07,Documentary,English
Professor Marston & the Wonder Women,77.0,87.0,2017-10-13,"Biography, History, Drama",English
Together Together,77.0,91.0,2021-04-23,"Comedy, Drama",English
Some Freaks,71.0,92.0,2017-08-04,"Comedy, Drama, Romance",English
Hotel by the River,65.0,95.0,2019-02-15,Drama,Korean
Sardar Udham,95.0,94.0,2021-10-01,"History, Drama, Biography",Hindi
The Miseducation of Cameron Post,76.0,86.0,2018-08-03,"Drama, Lgbtq+",English
Fyre,86.0,93.0,2019-01-18,Documentary,English
I Am the Blues,89.0,100.0,2017-07-12,"Documentary, Music, History, Drama",English
The Dry,89.0,90.0,2021-05-21,"Crime, Drama, Mystery & thriller",English (Australia)
Swallows and Amazons,62.0,94.0,2017-07-14,"Adventure, Drama",English (United Kingdom)
House of Hummingbird,75.0,98.0,2020-06-26,Drama,Korean
Thunder Road,91.0,97.0,2018-10-12,"Comedy, Drama",English
Merata: How Mum Decolonised the Screen,100.0,92.0,2019-05-10,"Documentary, Biography",English (Australia)
Ghostbusters: Afterlife,94.0,63.0,2021-11-19,"Comedy, Fantasy, Adventure",English
Writing with Fire,78.0,100.0,2021-11-26,Documentary,Hindi
Cameraperson,69.0,99.0,2016-09-09,Documentary,English
Synonymes,33.0,87.0,2019-10-25,Drama,French (France)
The Witness,77.0,90.0,2016-06-03,Documentary,English
The Art of Racing in the Rain,96.0,45.0,2019-08-09,"Comedy, Drama",English
Death of a Nation,88.0,0.0,2018-08-03,Documentary,English
Diane,69.0,93.0,2019-03-29,Drama,English
Black and Blue,93.0,51.0,2019-10-25,"Mystery & thriller, Crime, Drama, Action",English
Feels Good Man,83.0,95.0,2020-09-04,Documentary,English
My Scientology Movie,59.0,89.0,2017-03-10,Documentary,English
Scarred Hearts,86.0,78.0,2018-07-27,"History, Drama",Romanian
Dingo,76.0,83.0,2022-03-25,Drama,English
Operation Mincemeat,66.0,83.0,2022-05-06,"War, History, Drama",English (United Kingdom)
Félicité,46.0,98.0,2017-10-27,Drama,Lingala
Jojo Rabbit,94.0,80.0,2019-11-08,"Comedy, Drama",English
Survival Skills,47.0,88.0,2020-11-13,Comedy,English
Dying Laughing,29.0,82.0,2017-02-24,"Documentary, Comedy",English
Orion: The Man Who Would Be King,86.0,87.0,2015-12-04,Documentary,English
Created Equal: Clarence Thomas in His Own Words,99.0,33.0,2020-01-31,Documentary,English
Boy and the World,77.0,93.0,2015-12-11,"Kids & family, Adventure, Animation",Portuguese (Brazil)
Ride the Eagle,66.0,82.0,2021-07-30,Comedy,English
You Resemble Me,92.0,94.0,2022-11-04,Drama,French
Peace Officer,87.0,100.0,2015-09-16,"Documentary, Crime, Drama",English
Section 375,100.0,64.0,2019-09-13,"Crime, Drama",Hindi
Slash/Back,49.0,92.0,2022-10-21,"Horror, Sci-fi, Action, Mystery & thriller",English
The Unicorn,64.0,91.0,2019-02-01,Comedy,English
Searching,87.0,92.0,2018-08-31,Mystery & thriller,English
Framing John DeLorean,64.0,90.0,2019-06-07,Documentary,English
Asperger's Are Us,87.0,100.0,2016-11-11,"Documentary, Comedy, Drama",English
The Keeper,87.0,87.0,2020-10-02,"Biography, Drama, Romance",English (United Kingdom)
Spa Night,60.0,96.0,2016-08-19,"Drama, Lgbtq+",Korean
High Life,43.0,82.0,2019-04-05,"Sci-fi, Mystery & thriller, Adventure",English
Tar,86.0,29.0,2020-10-02,"Horror, Mystery & thriller",English
Redoubt,60.0,88.0,2019-10-30,Drama,English
Ascension,60.0,98.0,2021-10-08,Documentary,Chinese
Is That Black Enough for You?!?,65.0,100.0,2022-10-28,Documentary,English
EO,67.0,96.0,2022-11-18,Drama,Polish
The Armor of Light,68.0,96.0,2015-10-30,Documentary,English
The Insult,88.0,86.0,2018-01-12,Drama,Arabic
Marjorie Prime,60.0,90.0,2017-08-18,"Comedy, Drama, Sci-fi",English
American Sniper,84.0,72.0,2015-01-16,"War, Biography, Drama",English
Chasing the Win,100.0,100.0,2018-08-31,Documentary,English
A Beautiful Planet,78.0,100.0,2016-04-29,Documentary,English
The Hidden Life of Trees,67.0,95.0,2021-07-16,Documentary,German
Return to Seoul,61.0,96.0,2022-12-02,Drama,English
The Measure of a Man,60.0,92.0,2016-04-15,Drama,French (France)
Aferim!,76.0,98.0,2016-01-22,"History, Drama, Western, Comedy",Romanian
Vikram Vedha,95.0,79.0,2022-09-30,"Action, Mystery & thriller",Hindi
Coming Home,85.0,89.0,2015-09-09,"Drama, Romance",Chinese
Nossa Chape,95.0,92.0,2018-06-01,Documentary,Portuguese (Brazil)
The Death of Dick Long,86.0,74.0,2019-09-27,"Comedy, Drama",English
Betrayed,100.0,100.0,2021-12-03,"History, Drama, War",Norwegian
Legion of Brothers,68.0,100.0,2017-05-19,Documentary,English
Bombshell,84.0,68.0,2019-12-20,Drama,English
When Hitler Stole Pink Rabbit,76.0,81.0,2021-05-21,"History, Drama",German
Await Further Instructions,28.0,81.0,2018-10-05,"Horror, Mystery & thriller",English (United Kingdom)
Gold Star,67.0,88.0,2017-11-10,Drama,English
Room,93.0,93.0,2016-01-22,Drama,English
Freaks,86.0,88.0,2019-09-13,"Sci-fi, Mystery & thriller",English
The Last King,45.0,89.0,2016-06-17,"Action, History, Drama",Norwegian
Queen of Paradis,93.0,100.0,2020-03-06,Documentary,English
¡Viva Maestro!,50.0,100.0,2022-04-08,"Documentary, Music, Biography",English
Jimmy Vestvood: Amerikan Hero,79.0,83.0,2016-05-13,Comedy,English
The Traitor,71.0,85.0,2020-01-31,"Crime, Drama, Biography",Italian
Language Lessons,82.0,96.0,2021-09-10,"Comedy, Drama",English
Sin,73.0,95.0,2021-02-19,"Biography, History, Drama",Italian
Sonchiraiya,88.0,80.0,2019-03-01,"Crime, Drama, Action",Hindi
Slow West,74.0,92.0,2015-05-15,"Western, Mystery & thriller",English
Captain Fantastic,85.0,83.0,2016-07-08,"Comedy, Drama",English
Be Here Now (The Andy Whitfield Story),93.0,100.0,2016-04-08,Documentary,English
The Protégé,82.0,62.0,2021-08-20,"Action, Mystery & thriller",English
Parasite,90.0,99.0,2019-11-01,"Comedy, Mystery & thriller, Drama",Korean
Mi America,86.0,50.0,2015-10-16,"Crime, Drama, Mystery & thriller",English
The Russian Five,98.0,100.0,2019-03-22,Documentary,English
Call Me by Your Name,86.0,94.0,2018-01-19,"Romance, Drama, Lgbtq+",English
The Bill Murray Stories: Life Lessons Learned From a Mythical Man,79.0,95.0,2018-09-28,Documentary,English
11:55,80.0,100.0,2017-06-09,"Crime, Drama",English
Under the Tree,62.0,85.0,2018-07-06,Comedy,Icelandic
The Midwife,77.0,88.0,2017-07-21,"Comedy, Drama",French (France)
Turn Every Page: The Adventures of Robert Caro and Robert Gottlieb,100.0,96.0,2022-12-30,"Documentary, Biography",English
The Last Duel,81.0,85.0,2021-10-15,"History, Drama",English
"Goodbye, Petrushka",99.0,100.0,2022-07-15,"Romance, Comedy",English
Ex Libris: The New York Public Library,61.0,97.0,2017-09-13,Documentary,English
The Stanford Prison Experiment,75.0,84.0,2015-07-17,"History, Drama",English
In This Corner of the World,89.0,97.0,2017-08-11,"History, Drama, War, Anime",Japanese
First Man,67.0,87.0,2018-10-12,"Biography, History, Drama, Adventure",English
Turn It Around: The Story of East Bay Punk,92.0,83.0,2017-05-31,"Documentary, Music",English
The Edge of Seventeen,83.0,94.0,2016-11-18,"Comedy, Drama",English
In the Intense Now,50.0,83.0,2018-01-31,Documentary,Portuguese (Brazil)
Prospect,71.0,89.0,2018-11-02,"Sci-fi, Adventure, Mystery & thriller",English
American Siege,92.0,8.0,2022-01-07,"Action, Mystery & thriller",English
A Quiet Place Part II,92.0,91.0,2021-05-28,"Horror, Mystery & thriller",English
Parallel,44.0,82.0,2020-12-11,"Drama, Mystery & thriller",English
The Price,81.0,83.0,2017-11-10,Drama,English
Beyond the Gates,29.0,83.0,2016-12-09,"Horror, Mystery & thriller",English
Official Competition,81.0,96.0,2022-06-17,"Comedy, Drama",Spanish (Spain)
Nightmare Alley,68.0,81.0,2021-12-17,"Mystery & thriller, Crime, Drama",English
Fast & Furious Presents: Hobbs & Shaw,88.0,68.0,2019-08-02,"Action, Adventure, Comedy",English
The Mermaid,60.0,95.0,2016-02-19,"Comedy, Fantasy",Chinese
Midnight Traveler,79.0,98.0,2019-09-18,"Documentary, War",Persian
Still Here,85.0,25.0,2020-08-28,"Mystery & thriller, Drama",English
Charli XCX: Alone Together,62.0,85.0,2022-01-28,"Documentary, Music",English
Our American Family,70.0,100.0,2022-09-02,Documentary,English
Save Yourselves!,60.0,89.0,2020-10-02,"Comedy, Sci-fi",English
Desert One,91.0,88.0,2020-08-21,Documentary,English
F9 The Fast Saga,82.0,60.0,2021-06-25,"Action, Adventure, Crime",English
Gilbert,87.0,95.0,2017-11-03,Documentary,English
Detective Knight: Rogue,83.0,67.0,2022-10-21,"Holiday, Action, Mystery & thriller",English
Haunt,100.0,69.0,2019-09-13,"Holiday, Horror, Mystery & thriller",English
Gemini Man,83.0,26.0,2019-10-11,"Action, Mystery & thriller, Sci-fi, Fantasy",English
Minding the Gap,91.0,100.0,2018-08-17,Documentary,English
The Barkley Marathons: The Race That Eats Its Young,85.0,67.0,2015-12-08,"Documentary, Adventure, History, Drama",English
Meadowland,56.0,92.0,2015-10-16,Drama,English
Gloria,67.0,100.0,2015-07-17,"Biography, Drama",Spanish
Combat Obscura,74.0,100.0,2019-03-15,Documentary,English
Tread,87.0,92.0,2020-02-28,Documentary,English
The Tribe,69.0,88.0,2015-06-19,"Crime, Drama",Ukrainian
No Stone Unturned,88.0,80.0,2017-11-10,Documentary,English
The Brooklyn Banker,91.0,20.0,2016-08-05,"Crime, Drama",English
Three Minutes - A Lengthening,79.0,100.0,2022-08-19,Documentary,English
Chavela,81.0,95.0,2017-10-04,"Documentary, Music",Spanish
Sing a Bit of Harmony,97.0,100.0,2022-01-23,"Drama, Anime",Japanese
